i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
1,7,5,2,2,2,7,35,70,128,0.9974775314331055,0.00029850006103515625,0.008864402770996094
1,7,5,2,2,2,8,39,100,128,1.1631450653076172,0.0003819465637207031,0.03492116928100586
1,7,5,2,2,2,9,43,138,128,1.3434748649597168,0.0005490779876708984,0.06001162528991699
1,7,5,2,2,2,10,47,216,128,1.4705352783203125,0.00038313865661621094,0.11830425262451172
1,8,5,2,2,2,8,41,64,256,1.2097606658935547,0.0004508495330810547,0.010268211364746094
1,8,5,2,2,2,9,45,88,256,1.384187936782837,0.0003304481506347656,0.054230690002441406
1,8,5,2,2,2,10,49,118,256,1.5665693283081055,0.0004107952117919922,0.14820647239685059
1,8,5,2,2,2,11,52,178,256,1.608750343322754,0.00039958953857421875,0.4564824104309082
1,8,5,2,2,2,12,56,240,256,1.763434648513794,0.0005185604095458984,1.0879316329956055
2,7,5,2,2,2,7,30,68,128,0.9592859745025635,0.00031828880310058594,0.02400684356689453
2,7,5,2,2,2,8,32,80,136,0.885422945022583,0.00029540061950683594,0.03432893753051758
2,7,5,2,2,2,9,36,120,136,0.993279218673706,0.0003783702850341797,0.09697222709655762
2,7,5,2,2,2,10,40,160,136,1.136389970779419,0.0003521442413330078,0.2103874683380127
2,8,5,2,2,2,8,34,68,256,0.6402778625488281,0.0002777576446533203,0.012735366821289062
2,8,5,2,2,2,9,38,92,256,0.7503664493560791,0.00031495094299316406,0.04955029487609863
2,8,5,2,2,2,10,42,132,256,0.8381547927856445,0.0003535747528076172,0.19356036186218262
2,8,5,2,2,2,11,46,156,256,1.0548532009124756,0.00037980079650878906,0.42562127113342285
2,8,5,2,2,2,12,50,240,256,1.7377572059631348,0.00046634674072265625,1.16414213180542
3,7,5,2,2,2,7,33,93,432,0.9593851566314697,0.0003304481506347656,0.01842641830444336
3,7,5,2,2,2,8,34,126,432,1.016948938369751,0.0005285739898681641,0.04564785957336426
3,7,5,2,2,2,9,40,153,288,1.2320964336395264,0.0004241466522216797,0.11263370513916016
3,7,5,2,2,2,10,46,228,192,1.291074514389038,0.0005304813385009766,0.46433234214782715
3,8,5,2,2,2,8,37,81,1296,1.0114562511444092,0.00046896934509277344,0.2039470672607422
3,8,5,2,2,2,9,43,129,864,1.1577107906341553,0.0003533363342285156,0.7464878559112549
3,8,5,2,2,2,10,49,150,864,1.2971060276031494,0.00046133995056152344,1.4355149269104004
3,8,5,2,2,2,11,55,201,576,1.4475977420806885,0.0005867481231689453,2.921891689300537
3,8,5,2,2,2,12,61,276,384,1.5999441146850586,0.0007150173187255859,7.317031145095825
4,7,5,2,2,2,7,21,25,1,0.849586009979248,0.00022745132446289062,0.000576019287109375
4,7,5,2,2,2,8,23,38,15,0.8219876289367676,0.0003070831298828125,0.002358675003051758
4,7,5,2,2,2,9,25,52,15,0.8255150318145752,0.0003910064697265625,0.0056304931640625
4,7,5,2,2,2,10,27,62,15,0.8420460224151611,0.0005018711090087891,0.00925135612487793
4,8,5,2,2,2,8,24,27,1,0.9926497936248779,0.0003190040588378906,0.0008873939514160156
4,8,5,2,2,2,9,26,37,1,1.0635981559753418,0.0002999305725097656,0.0011830329895019531
4,8,5,2,2,2,10,28,51,1,1.274493932723999,0.00044798851013183594,0.002460479736328125
4,8,5,2,2,2,11,30,63,1,1.2395153045654297,0.0003604888916015625,0.0029976367950439453
4,8,5,2,2,2,12,32,80,10,1.2907288074493408,0.0003859996795654297,0.019591569900512695
5,7,5,2,2,2,7,21,28,8,0.8996298313140869,0.000339508056640625,0.0023832321166992188
5,7,5,2,2,2,8,25,52,4,1.0950794219970703,0.0002713203430175781,0.0039730072021484375
5,7,5,2,2,2,9,29,72,4,1.2392871379852295,0.0003688335418701172,0.007995843887329102
5,7,5,2,2,2,10,33,88,4,1.4497122764587402,0.0003905296325683594,0.011939048767089844
5,8,5,2,2,2,8,27,38,8,1.2020885944366455,0.0002841949462890625,0.0023374557495117188
5,8,5,2,2,2,9,31,50,8,1.3291776180267334,0.00031638145446777344,0.0036470890045166016
5,8,5,2,2,2,10,35,84,8,1.4637768268585205,0.0003712177276611328,0.010230302810668945
5,8,5,2,2,2,11,39,100,8,1.7200403213500977,0.00038433074951171875,0.023411989212036133
5,8,5,2,2,2,12,43,124,8,1.90745210647583,0.00043654441833496094,0.04628562927246094
6,7,5,2,2,2,7,14,7,0,0.7829320430755615,0.0002465248107910156,0.00010514259338378906
6,7,5,2,2,2,8,16,10,0,0.8752079010009766,0.0002658367156982422,0.00011086463928222656
6,7,5,2,2,2,9,18,13,0,1.0180695056915283,0.00030684471130371094,0.00010919570922851562
6,7,5,2,2,2,10,20,16,0,1.1825075149536133,0.00032401084899902344,0.00012826919555664062
6,8,5,2,2,2,8,16,8,0,0.8058853149414062,0.0002803802490234375,0.00013208389282226562
6,8,5,2,2,2,9,18,11,0,0.9675765037536621,0.0003304481506347656,0.00010347366333007812
6,8,5,2,2,2,10,20,14,0,1.1364595890045166,0.0003559589385986328,9.489059448242188e-05
6,8,5,2,2,2,11,22,17,0,1.2728123664855957,0.0003764629364013672,9.965896606445312e-05
6,8,5,2,2,2,12,24,20,0,1.4025278091430664,0.0004086494445800781,0.00010967254638671875
7,7,5,2,2,2,7,21,21,1,0.9141020774841309,0.00037932395935058594,0.0006604194641113281
7,7,5,2,2,2,8,23,32,1,1.0330634117126465,0.00027251243591308594,0.0005843639373779297
7,7,5,2,2,2,9,25,45,1,1.1779770851135254,0.0003058910369873047,0.0010256767272949219
7,7,5,2,2,2,10,27,66,1,1.3403639793395996,0.000354766845703125,0.0024666786193847656
7,8,5,2,2,2,8,24,24,9,0.9465370178222656,0.0005671977996826172,0.0023124217987060547
7,8,5,2,2,2,9,26,31,9,1.0878357887268066,0.0002799034118652344,0.0016334056854248047
7,8,5,2,2,2,10,28,40,5,1.2144672870635986,0.0004482269287109375,0.004450082778930664
7,8,5,2,2,2,11,30,53,5,1.366562843322754,0.0005054473876953125,0.007491111755371094
7,8,5,2,2,2,12,32,70,3,1.4426088333129883,0.0006289482116699219,0.013694047927856445
8,7,5,2,2,2,7,21,28,8,0.8612620830535889,0.00026679039001464844,0.0026464462280273438
8,7,5,2,2,2,8,25,44,4,1.0308890342712402,0.00028705596923828125,0.004897117614746094
8,7,5,2,2,2,9,29,56,4,1.2166461944580078,0.000423431396484375,0.010793447494506836
8,7,5,2,2,2,10,33,68,4,1.5556044578552246,0.0003447532653808594,0.018912315368652344
8,8,5,2,2,2,8,27,46,8,1.1452100276947021,0.0003027915954589844,0.001613616943359375
8,8,5,2,2,2,9,31,58,8,1.277466058731079,0.00036597251892089844,0.003907680511474609
8,8,5,2,2,2,10,35,86,4,1.4982988834381104,0.0003898143768310547,0.010652780532836914
8,8,5,2,2,2,11,39,102,4,1.6235346794128418,0.0004565715789794922,0.017488956451416016
8,8,5,2,2,2,12,43,118,4,1.8016791343688965,0.0004305839538574219,0.031131505966186523
9,7,5,2,2,2,7,15,22,1,0.7290136814117432,0.0003104209899902344,0.00040459632873535156
9,7,5,2,2,2,8,17,30,1,0.7361550331115723,0.0002720355987548828,0.0005640983581542969
9,7,5,2,2,2,9,19,36,1,0.8153810501098633,0.0004050731658935547,0.0013451576232910156
9,7,5,2,2,2,10,21,46,1,1.0212116241455078,0.0003161430358886719,0.0012433528900146484
9,8,5,2,2,2,8,17,18,1,0.8079245090484619,0.00038814544677734375,0.0003752708435058594
9,8,5,2,2,2,9,18,22,2,0.8618736267089844,0.00030541419982910156,0.0003268718719482422
9,8,5,2,2,2,10,20,32,2,0.9502439498901367,0.0005474090576171875,0.0010607242584228516
9,8,5,2,2,2,11,22,48,3,1.1234803199768066,0.0004241466522216797,0.0016963481903076172
