i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
127,7,5,2,2,2,10,21,0,0,1.3047184944152832,0.0003488063812255,6.818771362304688e-05
127,8,5,2,2,2,8,17,0,0,1.0255591869354248,0.0002830028533935,6.818771362304688e-05
127,8,5,2,2,2,9,19,0,0,1.0786566734313965,0.0004017353057861,9.41753387451172e-05
127,8,5,2,2,2,10,21,0,0,1.287545680999756,0.0005302429199218,0.0001082420349121
127,8,5,2,2,2,11,23,0,0,1.3923516273498535,0.0005929470062255,0.0001120567321777
127,8,5,2,2,2,12,24,0,0,1.461568832397461,0.0004081726074218,7.367134094238281e-05
128,7,5,2,2,2,7,24,30,4,1.0880436897277832,0.0002510547637939,0.0011172294616699
128,7,5,2,2,2,8,28,44,2,1.2216224670410156,0.0004637241363525,0.0052666664123535
128,7,5,2,2,2,9,32,62,2,1.5160119533538818,0.0005156993865966,0.0110766887664794
128,7,5,2,2,2,10,36,80,2,1.8407914638519287,0.0010087490081787,0.0231564044952392
128,8,5,2,2,2,8,24,16,8,1.0961592197418213,0.0004060268402099,0.0006828308105468
128,8,5,2,2,2,9,28,22,8,1.2387394905090332,0.0005342960357666,0.0017745494842529
128,8,5,2,2,2,10,32,44,4,1.4770989418029783,0.0005538463592529,0.0073752403259277
128,8,5,2,2,2,11,36,66,4,1.7181072235107422,0.0005946159362792,0.0136032104492187
128,8,5,2,2,2,12,40,100,2,1.8581514358520508,0.0004928112030029,0.027475357055664
129,7,5,2,2,2,7,30,50,128,1.2893645763397217,0.000234842300415,0.0126504898071289
129,7,5,2,2,2,8,34,82,128,1.407992601394653,0.0002918243408203,0.0335817337036132
129,7,5,2,2,2,9,38,108,128,1.5460205078125,0.0003502368927001,0.0578827857971191
129,7,5,2,2,2,10,42,180,128,1.327850341796875,0.0003745555877685,0.1581032276153564
129,8,5,2,2,2,8,34,60,256,1.026256799697876,0.0002923011779785,0.0166399478912353
129,8,5,2,2,2,9,38,94,256,1.1865565776824951,0.0003693103790283,0.0896065235137939
129,8,5,2,2,2,10,42,112,256,1.3256559371948242,0.0003969669342041,0.1952447891235351
129,8,5,2,2,2,11,46,154,256,1.5840051174163818,0.000396728515625,0.4391846656799316
129,8,5,2,2,2,12,50,186,256,1.8966906070709229,0.0005755424499511,0.8170003890991211
130,7,5,2,2,2,7,21,14,4,0.9322679042816162,0.0002393722534179,0.0003399848937988
130,7,5,2,2,2,8,25,24,4,1.1569993495941162,0.0003271102905273,0.0006666183471679
130,7,5,2,2,2,9,29,34,4,1.3338711261749268,0.0002965927124023,0.001556396484375
130,7,5,2,2,2,10,33,60,4,1.5516479015350342,0.0004358291625976,0.0051765441894531
130,8,5,2,2,2,8,27,20,2,1.223695993423462,0.0002722740173339,0.0004262924194335
130,8,5,2,2,2,9,31,42,1,1.4410264492034912,0.000375747680664,0.0017130374908447
130,8,5,2,2,2,10,35,56,1,1.6268260478973389,0.0004634857177734,0.0052337646484375
130,8,5,2,2,2,11,39,78,1,1.869957447052002,0.0003795623779296,0.009594440460205
130,8,5,2,2,2,12,43,104,1,2.1008124351501465,0.0004935264587402,0.0169203281402587
131,7,5,2,2,2,7,15,19,1,0.898209810256958,0.0002374649047851,0.0002682209014892
131,7,5,2,2,2,8,17,25,1,1.0829789638519287,0.0002884864807128,0.0003893375396728
131,7,5,2,2,2,9,19,33,1,1.2222421169281006,0.000314712524414,0.0007345676422119
131,7,5,2,2,2,10,21,47,1,1.3383817672729492,0.0003440380096435,0.0019607543945312
131,8,5,2,2,2,8,17,20,1,0.934255838394165,0.0003080368041992,0.0003249645233154
131,8,5,2,2,2,9,18,26,1,1.1450934410095217,0.0002985000610351,0.0005040168762207
131,8,5,2,2,2,10,20,32,1,1.181572437286377,0.0004358291625976,0.001291275024414
131,8,5,2,2,2,11,22,46,1,1.3139405250549316,0.0003879070281982,0.0026924610137939
131,8,5,2,2,2,12,24,62,1,1.493412971496582,0.00054931640625,0.0043721199035644
132,7,5,2,2,2,7,72,300,55296,1.7437446117401123,0.0003275871276855,20.085092544555664
132,7,5,2,2,2,8,84,390,55296,1.9965722560882568,0.0003829002380371,60.294639348983765
132,7,5,2,2,2,9,96,468,55296,2.3107805252075195,0.00057053565979,136.61379623413086
132,7,5,2,2,2,10,108,792,36864,2.6393046379089355,0.0004878044128417,360.102370262146
132,8,5,2,2,2,8,81,366,497664,1.9407413005828855,0.0003714561462402,13.715553045272827
132,8,5,2,2,2,9,93,504,331776,2.5211355686187744,0.0005381107330322,216.1190309524536
132,8,5,2,2,2,10,105,828,221184,3.007697343826294,0.0005249977111816,764.1999478340149
132,8,5,2,2,2,11,117,1008,221184,3.259462356567383,0.0005803108215332,1775.597618341446
132,8,5,2,2,2,12,129,1242,147456,3.498084545135498,0.000859260559082,6108.858481884003
133,7,5,2,2,2,7,33,51,3,1.1851792335510254,0.0004127025604248,0.0019049644470214
133,7,5,2,2,2,8,34,66,3,1.246206521987915,0.0003426074981689,0.0020499229431152
133,7,5,2,2,2,9,40,102,3,1.438204050064087,0.0003449916839599,0.0049586296081542
133,7,5,2,2,2,10,46,138,3,1.6325981616973877,0.0004541873931884,0.011174201965332
133,8,5,2,2,2,8,37,57,9,1.3686447143554688,0.0004360675811767,0.008779764175415
133,8,5,2,2,2,9,43,84,3,1.5252573490142822,0.0003392696380615,0.0113251209259033
133,8,5,2,2,2,10,44,108,3,1.600151777267456,0.0005915164947509,0.0207831859588623
133,8,5,2,2,2,11,50,150,3,1.7227537631988523,0.000425100326538,0.0273323059082031
133,8,5,2,2,2,12,56,180,3,1.961113691329956,0.000460147857666,0.0329830646514892
134,7,5,2,2,2,7,39,92,1216,1.370980978012085,0.0003383159637451,0.1390480995178222
134,7,5,2,2,2,8,45,144,1216,1.561819314956665,0.0003097057342529,0.364238977432251
134,7,5,2,2,2,9,51,230,1216,1.751759052276611,0.000502586364746,0.945038080215454
134,7,5,2,2,2,10,57,314,1360,2.0943291187286377,0.0005531311035156,2.3058221340179443
134,8,5,2,2,2,8,40,96,2176,1.3311893939971924,0.0003137588500976,0.2492377758026123
134,8,5,2,2,2,9,46,154,2176,1.5108613967895508,0.0005135536193847,0.4462332725524902
134,8,5,2,2,2,10,52,212,2368,1.7165346145629885,0.0004234313964843,1.108191728591919
134,8,5,2,2,2,11,58,320,2944,1.914350271224976,0.0006048679351806,2.798856258392334
134,8,5,2,2,2,12,64,448,3448,2.170814037322998,0.000598669052124,7.343603849411011
135,7,5,2,2,2,7,45,135,2187,1.2958984375,0.0003228187561035,0.0796766281127929
135,7,5,2,2,2,8,51,189,2187,1.4359564781188965,0.0004904270172119,0.7320694923400879
135,7,5,2,2,2,9,57,270,2187,1.635552167892456,0.0004444122314453,2.7996826171875
135,7,5,2,2,2,10,60,324,2187,1.7128729820251465,0.0005760192871093,5.759298086166382
135,8,5,2,2,2,8,51,207,6561,1.6315155029296875,0.0005369186401367,1.5462195873260498
135,8,5,2,2,2,9,54,234,6561,1.4734914302825928,0.0005385875701904,2.5097031593322754
135,8,5,2,2,2,10,60,288,6561,1.6582348346710205,0.0005624294281005,6.119132995605469
135,8,5,2,2,2,11,66,378,6561,1.838520050048828,0.000540018081665,15.560705184936523
135,8,5,2,2,2,12,72,540,6561,2.029204607009888,0.0008511543273925,34.67745804786682
136,7,5,2,2,2,7,15,15,1,0.7873082160949707,0.0003609657287597,0.0002467632293701
136,7,5,2,2,2,8,17,21,1,0.8622105121612549,0.0003011226654052,0.000218391418457
136,7,5,2,2,2,9,19,34,1,1.0281386375427246,0.0004310607910156,0.0004656314849853
136,7,5,2,2,2,10,20,42,1,1.0747997760772705,0.0005233287811279,0.0010137557983398
136,8,5,2,2,2,8,16,16,1,0.8209712505340576,0.0004420280456542,0.000434398651123
136,8,5,2,2,2,9,18,22,1,0.932164192199707,0.0002963542938232,0.0006568431854248
136,8,5,2,2,2,10,20,32,1,1.0311503410339355,0.0005116462707519,0.0017507076263427
136,8,5,2,2,2,11,22,44,1,1.1438674926757812,0.0005815029144287,0.0036487579345703
136,8,5,2,2,2,12,24,58,1,1.257434368133545,0.0004987716674804,0.0062377452850341
137,7,5,2,2,2,7,15,19,1,1.0043368339538574,0.0002391338348388,0.0003447532653808
137,7,5,2,2,2,8,17,23,1,1.1557934284210205,0.0002617835998535,0.000380516052246
137,7,5,2,2,2,9,19,31,1,1.317644119262695,0.0003719329833984,0.0008885860443115
137,7,5,2,2,2,10,21,49,1,1.5394184589385986,0.0004253387451171,0.0024857521057128
137,8,5,2,2,2,8,17,15,1,1.121938943862915,0.0002639293670654,0.0001847743988037
137,8,5,2,2,2,9,19,21,1,1.300676345825195,0.0003092288970947,0.0002260208129882
137,8,5,2,2,2,10,21,29,1,1.447082757949829,0.0003185272216796,0.0003786087036132
137,8,5,2,2,2,11,23,38,1,1.6136176586151123,0.000544786453247,0.0009312629699707
137,8,5,2,2,2,12,25,56,1,1.7593557834625244,0.0005073547363281,0.0018587112426757
138,7,5,2,2,2,7,30,6,0,1.351381540298462,0.0003535747528076,9.202957153320312e-05
138,7,5,2,2,2,8,32,20,0,1.4631788730621338,0.0003485679626464,0.0001540184020996
138,7,5,2,2,2,9,36,26,0,1.7248077392578125,0.0003969669342041,0.000195026397705
138,7,5,2,2,2,10,40,32,0,1.8720757961273196,0.0004451274871826,0.000248908996582
138,8,5,2,2,2,8,34,14,0,1.575972080230713,0.0003666877746582,0.0001797676086425
138,8,5,2,2,2,9,36,22,0,1.6104178428649902,0.000399112701416,0.0003659725189208
138,8,5,2,2,2,10,40,28,0,1.8342177867889404,0.0004401206970214,0.0005393028259277
138,8,5,2,2,2,11,44,34,0,2.0737338066101074,0.0005073547363281,0.0010211467742919
138,8,5,2,2,2,12,48,40,0,2.27058482170105,0.0005276203155517,0.0014915466308593
139,7,5,2,2,2,7,15,15,1,0.9339191913604736,0.0003192424774169,0.0002398490905761
139,7,5,2,2,2,8,17,20,1,1.0047166347503662,0.0003702640533447,0.0003349781036376
139,7,5,2,2,2,9,18,28,2,1.0844738483428955,0.0003201961517333,0.0005443096160888
139,7,5,2,2,2,10,20,40,2,1.1570611000061035,0.000490665435791,0.0013515949249267
139,8,5,2,2,2,8,17,15,1,1.0720453262329102,0.0002503395080566,0.000216007232666
139,8,5,2,2,2,9,19,23,1,1.1910648345947266,0.0003790855407714,0.0004830360412597
139,8,5,2,2,2,10,21,28,1,1.2707178592681885,0.0005228519439697,0.0006890296936035
139,8,5,2,2,2,11,23,42,1,1.320819616317749,0.0003683567047119,0.0010502338409423
139,8,5,2,2,2,12,24,50,3,1.4196183681488037,0.000375747680664,0.0019137859344482
140,7,5,2,2,2,7,15,0,0,1.0561277866363523,0.0003156661987304,8.273124694824219e-05
140,7,5,2,2,2,8,17,0,0,1.200103521347046,0.000394582748413,8.20159912109375e-05
140,7,5,2,2,2,9,19,0,0,1.400846004486084,0.0004606246948242,9.608268737792967e-05
140,7,5,2,2,2,10,20,0,0,1.408416509628296,0.0003817081451416,8.821487426757812e-05
140,8,5,2,2,2,8,17,0,0,1.17572021484375,0.0004057884216308,0.0001018047332763
140,8,5,2,2,2,9,19,0,0,1.3376059532165527,0.0003960132598876,8.7738037109375e-05
140,8,5,2,2,2,10,21,0,0,1.4876384735107422,0.0005037784576416,0.0001072883605957
140,8,5,2,2,2,11,22,0,0,1.605013370513916,0.0004479885101318,8.940696716308594e-05
140,8,5,2,2,2,12,24,0,0,1.9192934036254885,0.0004479885101318,9.751319885253906e-05
141,7,5,2,2,2,7,24,67,128,0.975234031677246,0.0002648830413818,0.00777268409729
141,7,5,2,2,2,8,28,84,128,1.080843210220337,0.0002732276916503,0.022719383239746
141,7,5,2,2,2,9,32,109,128,1.237104415893555,0.0003232955932617,0.0525856018066406
141,7,5,2,2,2,10,36,172,128,1.398791790008545,0.0004780292510986,0.1691257953643798
141,8,5,2,2,2,8,27,49,256,1.0541625022888184,0.0004146099090576,0.0092389583587646
141,8,5,2,2,2,9,31,98,256,1.198371171951294,0.0004758834838867,0.0414786338806152
141,8,5,2,2,2,10,35,121,256,1.3787152767181396,0.000359296798706,0.084735631942749
141,8,5,2,2,2,11,39,192,256,1.5178415775299072,0.000443696975708,0.1942408084869384
141,8,5,2,2,2,12,43,233,256,1.6850125789642334,0.0006723403930664,0.2602453231811523
142,7,5,2,2,2,7,21,27,1,1.164592742919922,0.0003349781036376,0.0006513595581054
142,7,5,2,2,2,8,23,35,1,1.265556812286377,0.0003201961517333,0.0006849765777587
142,7,5,2,2,2,9,25,50,4,1.289830446243286,0.000361680984497,0.0027287006378173
142,7,5,2,2,2,10,27,64,4,1.504713773727417,0.0004045963287353,0.0051350593566894
142,8,5,2,2,2,8,24,27,1,1.18731951713562,0.0003294944763183,0.0007836818695068
142,8,5,2,2,2,9,26,37,1,1.3631601333618164,0.0004718303680419,0.0009934902191162
142,8,5,2,2,2,10,28,51,1,1.5387351512908936,0.0003278255462646,0.0014102458953857
142,8,5,2,2,2,11,30,66,15,1.6060724258422852,0.0005621910095214,0.0105676651000976
142,8,5,2,2,2,12,32,82,15,1.807550430297852,0.0005171298980712,0.0135793685913085
143,7,5,2,2,2,7,24,50,128,0.969383716583252,0.0003013610839843,0.0127720832824707
143,7,5,2,2,2,8,28,72,128,1.124035120010376,0.0004193782806396,0.0355224609375
143,7,5,2,2,2,9,32,98,128,1.2824227809906006,0.0003387928009033,0.0718030929565429
143,7,5,2,2,2,10,33,112,128,1.3295953273773191,0.000394582748413,0.1220879554748535
143,8,5,2,2,2,8,27,62,256,1.0459516048431396,0.0004751682281494,0.0425951480865478
143,8,5,2,2,2,9,31,88,256,1.254650592803955,0.0003492832183837,0.0736551284790039
143,8,5,2,2,2,10,35,136,256,1.385281324386597,0.0003848075866699,0.2119152545928955
143,8,5,2,2,2,11,36,158,256,1.554001808166504,0.0005774497985839,0.3283274173736572
143,8,5,2,2,2,12,40,176,256,1.612442970275879,0.0005295276641845,0.6452164649963379
144,7,5,2,2,2,7,15,9,1,0.789107084274292,0.0003931522369384,0.000195026397705
144,7,5,2,2,2,8,16,10,1,0.8553836345672607,0.0002636909484863,0.0001375675201416
144,7,5,2,2,2,9,18,23,1,0.9708583354949952,0.0004832744598388,0.0004558563232421
144,7,5,2,2,2,10,20,32,1,1.0631825923919678,0.0005295276641845,0.0010244846343994
144,8,5,2,2,2,8,16,8,1,0.8540914058685303,0.0004127025604248,0.0001938343048095
144,8,5,2,2,2,9,18,11,1,0.9544856548309326,0.0004291534423828,0.0002491474151611
144,8,5,2,2,2,10,20,20,1,1.1016974449157717,0.0003564357757568,0.0003576278686523
144,8,5,2,2,2,11,22,23,1,1.1379179954528809,0.0004205703735351,0.0005280971527099
144,8,5,2,2,2,12,24,46,1,1.3027243614196775,0.0004045963287353,0.0011284351348876
145,7,5,2,2,2,7,33,120,2187,1.3231768608093262,0.0003619194030761,0.0653395652770996
145,7,5,2,2,2,8,39,228,2187,1.5664739608764648,0.0003526210784912,1.176591873168945
145,7,5,2,2,2,9,45,351,2187,1.820892572402954,0.000497817993164,2.4844212532043457
145,7,5,2,2,2,10,51,441,2187,2.041921377182007,0.0004539489746093,6.104788541793823
145,8,5,2,2,2,8,37,111,6561,1.611323595046997,0.0004370212554931,0.1686789989471435
145,8,5,2,2,2,9,43,198,6561,1.738818883895874,0.0003767013549804,1.3284168243408203
145,8,5,2,2,2,10,49,234,6561,1.9526267051696775,0.0004982948303222,3.157975673675537
145,8,5,2,2,2,11,55,393,6561,2.220576524734497,0.0006506443023681,8.755452394485474
145,8,5,2,2,2,12,61,519,6561,2.5011017322540283,0.0004904270172119,21.539340257644653
146,7,5,2,2,2,7,15,17,1,0.9620110988616944,0.0002977848052978,0.0002796649932861
146,7,5,2,2,2,8,17,22,1,1.1699175834655762,0.0003657341003417,0.0003247261047363
146,7,5,2,2,2,9,19,35,1,1.285545825958252,0.0003252029418945,0.000415563583374
146,7,5,2,2,2,10,21,41,1,1.4517872333526611,0.0003433227539062,0.0006577968597412
146,8,5,2,2,2,8,17,17,1,1.1466896533966064,0.0002775192260742,0.000251293182373
146,8,5,2,2,2,9,19,22,1,1.249157428741455,0.0004270076751708,0.0004336833953857
146,8,5,2,2,2,10,21,32,1,1.4224627017974854,0.0004384517669677,0.0005378723144531
146,8,5,2,2,2,11,22,44,1,1.4713983535766602,0.000521183013916,0.0010995864868164
146,8,5,2,2,2,12,24,54,1,1.5726172924041748,0.000420331954956,0.0014824867248535
147,7,5,2,2,2,7,14,7,1,0.7085320949554443,0.0003392696380615,0.0001773834228515
147,7,5,2,2,2,8,16,10,1,0.8746128082275391,0.0004231929779052,0.0002334117889404
147,7,5,2,2,2,9,18,13,1,0.929976224899292,0.0002996921539306,0.0001776218414306
147,7,5,2,2,2,10,20,28,1,1.0239739418029783,0.0006027221679687,0.0007088184356689
147,8,5,2,2,2,8,18,14,1,0.8782877922058105,0.000349998474121,0.0001828670501708
147,8,5,2,2,2,9,20,21,1,0.984595775604248,0.0004448890686035,0.0003151893615722
147,8,5,2,2,2,10,22,32,1,1.105560302734375,0.0004258155822753,0.0005707740783691
147,8,5,2,2,2,11,22,35,1,1.129017353057861,0.0004401206970214,0.0005888938903808
147,8,5,2,2,2,12,24,42,1,1.2522315979003906,0.0006368160247802,0.001206636428833
148,7,5,2,2,2,7,15,19,1,0.817523717880249,0.0003437995910644,0.0003116130828857
148,7,5,2,2,2,8,17,27,1,0.9177446365356444,0.0002810955047607,0.0004565715789794
148,7,5,2,2,2,9,19,33,1,1.000401735305786,0.0003743171691894,0.0010628700256347
148,7,5,2,2,2,10,21,48,1,1.131185531616211,0.0003938674926757,0.0026733875274658
148,8,5,2,2,2,8,16,16,1,0.8546559810638428,0.0003490447998046,0.0002524852752685
148,8,5,2,2,2,9,18,22,1,0.9553005695343018,0.0003120899200439,0.0002703666687011
148,8,5,2,2,2,10,20,34,1,1.0328238010406494,0.0003354549407958,0.000521183013916
148,8,5,2,2,2,11,22,42,1,1.1660592555999756,0.0005614757537841,0.0013496875762939
148,8,5,2,2,2,12,24,48,1,1.344996452331543,0.0004122257232666,0.0016980171203613
149,7,5,2,2,2,7,33,120,2187,1.1667354106903076,0.0004975795745849,0.0687053203582763
149,7,5,2,2,2,8,39,174,2187,1.3258428573608398,0.0003225803375244,0.4947042465209961
149,7,5,2,2,2,9,45,246,2187,1.5421369075775146,0.0005257129669189,1.425238847732544
149,7,5,2,2,2,10,51,405,2187,1.6899423599243164,0.0006697177886962,5.628594636917114
149,8,5,2,2,2,8,37,117,6561,1.2787458896636963,0.0004887580871582,0.7647454738616943
149,8,5,2,2,2,9,43,189,6561,1.518202781677246,0.0005114078521728,3.809559345245361
149,8,5,2,2,2,10,49,261,6561,1.6842682361602783,0.0004971027374267,11.167806148529053
149,8,5,2,2,2,11,55,327,6561,1.889242172241211,0.0006201267242431,25.996339559555054
149,8,5,2,2,2,12,61,435,6561,2.0608227252960205,0.0007596015930175,56.15046000480652
150,7,5,2,2,2,7,15,15,1,0.9679570198059082,0.0002222061157226,0.0002288818359375
150,7,5,2,2,2,8,17,24,1,1.118950605392456,0.0002608299255371,0.000319480895996
150,7,5,2,2,2,9,19,28,1,1.2771096229553225,0.0003843307495117,0.000704288482666
150,7,5,2,2,2,10,21,37,1,1.4835312366485596,0.0004723072052001,0.0008587837219238
150,8,5,2,2,2,8,17,19,1,1.102916240692139,0.0003752708435058,0.0004177093505859
150,8,5,2,2,2,9,19,32,1,1.2469422817230225,0.0003936290740966,0.0008325576782226
150,8,5,2,2,2,10,20,38,2,1.3166017532348633,0.0003085136413574,0.0008177757263183
150,8,5,2,2,2,11,22,54,2,1.4334931373596191,0.0005011558532714,0.0024688243865966
150,8,5,2,2,2,12,24,70,2,1.599905014038086,0.0004117488861083,0.0032007694244384
151,7,5,2,2,2,7,16,11,1,0.7874026298522949,0.0002541542053222,0.00016450881958
151,7,5,2,2,2,8,18,14,1,0.9141671657562256,0.0003483295440673,0.0002548694610595
151,7,5,2,2,2,9,20,19,1,0.9981908798217772,0.0003118515014648,0.0003294944763183
151,7,5,2,2,2,10,22,26,1,1.122098684310913,0.0003502368927001,0.0005257129669189
151,8,5,2,2,2,8,18,12,1,0.8923871517181396,0.0004575252532958,0.0002470016479492
151,8,5,2,2,2,9,20,15,1,1.0698034763336182,0.0004243850708007,0.0002477169036865
151,8,5,2,2,2,10,22,20,1,1.1111507415771484,0.0003957748413085,0.0003392696380615
151,8,5,2,2,2,11,22,23,1,1.2064871788024902,0.0003755092620849,0.0003042221069335
151,8,5,2,2,2,12,24,38,1,1.2655291557312012,0.0003986358642578,0.0006780624389648
152,7,5,2,2,2,7,24,48,128,1.201695680618286,0.0003547668457031,0.0171172618865966
152,7,5,2,2,2,8,28,98,128,1.3741271495819092,0.0003952980041503,0.0737123489379882
152,7,5,2,2,2,9,32,114,128,1.60296893119812,0.0004580020904541,0.1533365249633789
152,7,5,2,2,2,10,36,178,128,1.740861177444458,0.0004529953002929,0.4064981937408447
152,8,5,2,2,2,8,27,58,256,1.3540863990783691,0.0003464221954345,0.0306277275085449
152,8,5,2,2,2,9,31,100,256,1.5276634693145752,0.000382661819458,0.1306502819061279
152,8,5,2,2,2,10,35,118,256,1.73628830909729,0.0004825592041015,0.2895746231079101
152,8,5,2,2,2,11,39,160,256,1.9518039226531985,0.0005548000335693,0.7204775810241699
152,8,5,2,2,2,12,43,232,256,2.225811004638672,0.000575304031372,1.7772393226623535
153,7,5,2,2,2,7,24,32,16,1.1354894638061523,0.0003082752227783,0.0022392272949218
153,7,5,2,2,2,8,25,44,8,1.2236149311065674,0.0002930164337158,0.0028996467590332
153,7,5,2,2,2,9,29,56,8,1.3802781105041504,0.0003910064697265,0.0081932544708251
153,7,5,2,2,2,10,33,88,8,1.5769805908203125,0.0004458427429199,0.0203793048858642
153,8,5,2,2,2,8,24,32,32,1.2016611099243164,0.0002810955047607,0.0030105113983154
153,8,5,2,2,2,9,28,44,32,1.372617483139038,0.0002980232238769,0.0087032318115234
153,8,5,2,2,2,10,32,64,16,1.5239763259887695,0.0003674030303955,0.0238091945648193
153,8,5,2,2,2,11,36,88,8,1.7432167530059814,0.0003969669342041,0.0344090461730957
153,8,5,2,2,2,12,40,128,4,1.852064847946167,0.0004758834838867,0.0820591449737548
154,7,5,2,2,2,7,30,48,128,1.0823490619659424,0.0002791881561279,0.0156223773956298
154,7,5,2,2,2,8,34,82,128,1.258021593093872,0.0003011226654052,0.0549874305725097
154,7,5,2,2,2,9,36,94,128,1.2722210884094238,0.0003554821014404,0.0928394794464111
154,7,5,2,2,2,10,40,144,128,1.5563607215881348,0.0004041194915771,0.2375504970550537
154,8,5,2,2,2,8,34,54,256,1.348280429840088,0.0002882480621337,0.0360124111175537
154,8,5,2,2,2,9,38,86,256,1.3826563358306885,0.0004899501800537,0.0935311317443847
154,8,5,2,2,2,10,42,104,256,1.522190809249878,0.000478982925415,0.168001651763916
154,8,5,2,2,2,11,46,138,256,1.6856658458709717,0.0004091262817382,0.376539945602417
154,8,5,2,2,2,12,48,152,256,1.7309942245483398,0.0004611015319824,0.5771093368530273
155,7,5,2,2,2,7,15,17,2,0.8059799671173096,0.0002691745758056,0.0002896785736083
155,7,5,2,2,2,8,17,29,1,0.9194636344909668,0.0004346370697021,0.0006682872772216
