i_sample,n_cores,step,method,execution_time
1,2,1,1,0.8064678560040193
1,2,1,2,0.4171679360006237
1,2,1,3,0.3357755059987539
1,2,2,1,0.0007162039983086
1,2,2,2,0.033530613000039
1,2,2,3,0.0325072949926834
1,2,3,1,8.959999831859022e-05
1,2,3,2,0.0141319100075634
1,2,3,3,7.932899461593479e-05
1,4,1,1,0.7477587640023557
1,4,1,2,0.3242457080050371
1,4,1,3,0.230944510010886
1,4,2,1,0.0005924120050622
1,4,2,2,0.0420607160049257
1,4,2,3,0.043264628999168
1,4,3,1,0.3925685599970165
1,4,3,2,0.9208296970027732
1,4,3,3,0.796881989997928
1,8,1,1,0.6720279259898234
1,8,1,2,0.2365633800072828
1,8,1,3,0.2216969440050888
1,8,2,1,0.0007349840016104
1,8,2,2,0.0726420279970625
1,8,2,3,0.0685403810057323
1,8,3,1,0.0017963529971893
1,8,3,2,0.3135550409933785
1,8,3,3,0.3154230250074761
1,12,1,1,0.5387400109902956
1,12,1,2,0.209184835999622
1,12,1,3,0.2141556830029003
1,12,2,1,0.0004453260044101
1,12,2,2,0.089514342995244
1,12,2,3,0.0803603319945978
1,12,3,1,0.000201905000722
1,12,3,2,0.3972400420025224
1,12,3,3,0.4067273529944941
1,16,1,1,0.7987837770051556
1,16,1,2,0.2374140009924303
1,16,1,3,0.2627486970013706
1,16,2,1,0.0005417979991761
1,16,2,2,0.0871300209983019
1,16,2,3,0.0902495590125909
1,16,3,1,0.6764490799978375
1,16,3,2,0.9384994240099332
1,16,3,3,1.0307531049911631
1,20,1,1,0.5661036560049979
1,20,1,2,0.3451704309991328
1,20,1,3,0.2510565559932729
1,20,2,1,0.0004598439991241
1,20,2,2,0.1109909579972736
1,20,2,3,0.11892187599733
1,20,3,1,0.0002336239995202
1,20,3,2,0.6037367760000052
1,20,3,3,0.5991748870001175
1,24,1,1,0.5157587499998044
1,24,1,2,0.2689088740007719
1,24,1,3,0.2428959690005285
1,24,2,1,0.0004460019990801
1,24,2,2,0.1368339039909187
1,24,2,3,0.1315649349999148
1,24,3,1,0.0001762690080795
1,24,3,2,0.1249136419937713
1,24,3,3,8.426999556832016e-05
2,2,1,1,0.4329164399969158
2,2,1,2,0.2500774530053604
2,2,1,3,0.2367210590018658
2,2,2,1,0.000454554989119
2,2,2,2,0.0287958520057145
2,2,2,3,0.0288455529953353
2,2,3,1,0.0060614109970629
2,2,3,2,0.1790280249988427
2,2,3,3,0.1790565959963714
2,4,1,1,0.9756788829981816
2,4,1,2,0.2735034090001136
2,4,1,3,0.2671433420036919
2,4,2,1,0.0007701819995418
2,4,2,2,0.0488950780127197
2,4,2,3,0.0433011319983052
2,4,3,1,122.94441099101095
2,4,3,2,126.2073569560016
2,4,3,3,124.83411482200609
2,8,1,1,0.8276288329943782
2,8,1,2,0.2634505649912171
2,8,1,3,0.2677323490061098
2,8,2,1,0.0007581639947602
2,8,2,2,0.0976072160119656
2,8,2,3,0.0919803610013332
2,8,3,1,0.3328725790051976
2,8,3,2,0.685698613000568
2,8,3,3,0.9446331430081044
2,12,1,1,0.3570828069932759
2,12,1,2,0.1353227150102611
2,12,1,3,0.1350200510059949
2,12,2,1,0.0004109779983991
2,12,2,2,0.0931701859954046
2,12,2,3,0.0956510469986824
2,12,3,1,0.0001907060068333
2,12,3,2,0.5431531919894041
2,12,3,3,0.5481834790116409
2,16,1,1,0.5880188189912587
2,16,1,2,0.2125739450129913
2,16,1,3,0.2258665639965329
2,16,2,1,0.0005893780034966
2,16,2,2,0.1156532930035609
2,16,2,3,0.1237269929988542
2,16,3,1,0.0351938169915229
2,16,3,2,0.6712913049996132
2,16,3,3,0.6775688759953482
2,20,1,1,0.4736000549892196
2,20,1,2,0.2224797000089893
2,20,1,3,0.2335408409999217
2,20,2,1,0.0006094800046412
2,20,2,2,0.1359678229928249
2,20,2,3,0.129510061990004
2,20,3,1,0.0294017369888024
2,20,3,2,0.8014139459992293
2,20,3,3,0.82399825900211
2,24,1,1,0.5460693089989945
2,24,1,2,0.2705430819914909
2,24,1,3,0.2745978760067373
2,24,2,1,0.0004658380057662
2,24,2,2,0.1468358450074447
2,24,2,3,0.1445044980064267
2,24,3,1,0.0002108930057147
2,24,3,2,0.889245201004087
2,24,3,3,0.8764464699925156
3,2,1,1,0.5881267560034757
3,2,1,2,0.4117796710052062
3,2,1,3,0.3728167799999937
3,2,2,1,0.0006463059980887
3,2,2,2,0.0423441949969856
3,2,2,3,0.0367414289939915
3,2,3,1,0.1842727620096411
3,2,3,2,0.6814843139873119
3,2,3,3,0.7257852229959099
3,4,1,1,0.6962763000046834
3,4,1,2,0.2369418029993539
3,4,1,3,0.2326609120063949
3,4,2,1,0.0007686900062253
3,4,2,2,0.0538175870024133
3,4,2,3,0.0545397490059258
3,4,3,1,1.9892572009994185
3,4,3,2,2.6808358269918244
3,4,3,3,2.6348085310019087
3,8,1,1,0.6279213270026958
3,8,1,2,0.2460795969964238
3,8,1,3,0.2831560909980908
3,8,2,1,0.0007200609979918
3,8,2,2,0.0824175759917125
3,8,2,3,0.070503445007489
3,8,3,1,0.0482746269990457
3,8,3,2,0.4358825730014359
3,8,3,3,0.4349992029892746
3,12,1,1,0.8463413030112861
3,12,1,2,0.2827661709889071
3,12,1,3,0.2944474260002607
3,12,2,1,0.0009398959955433
3,12,2,2,0.1171940509957494
3,12,2,3,0.1073533770104404
3,12,3,1,1.3025336430000607
3,12,3,2,1.4881805000040913
3,12,3,3,1.7467709150078008
3,16,1,1,0.4729329830006463
3,16,1,2,0.2264159960031975
3,16,1,3,0.2202217269950779
3,16,2,1,0.0003957930020987
3,16,2,2,0.0970096030068816
3,16,2,3,0.0994469720026245
3,16,3,1,0.0001503969979239
3,16,3,2,0.5587900259997696
3,16,3,3,0.5765999879949959
3,20,1,1,0.6631361910112901
3,20,1,2,0.3229939609882422
3,20,1,3,0.2656359240063466
3,20,2,1,0.000469296996016
3,20,2,2,0.1198031329986406
3,20,2,3,0.1297631389898015
3,20,3,1,0.0258562209928641
3,20,3,2,0.7580862879985943
3,20,3,3,0.850920552999014
3,24,1,1,0.4514489590073935
3,24,1,2,0.2524221389903687
3,24,1,3,0.2615077719965484
3,24,2,1,0.0004794179985765
3,24,2,2,0.1378458800027147
3,24,2,3,0.1399622580065624
3,24,3,1,0.0450335409987019
3,24,3,2,1.0741241640062071
3,24,3,3,0.9476222310040612
4,2,1,1,0.4816224310052348
4,2,1,2,0.3155578349978896
4,2,1,3,0.3101806630002102
4,2,2,1,0.0005096420063637
4,2,2,2,0.0411276209924835
4,2,2,3,0.0387276779947569
4,2,3,1,0.0423289049940649
4,2,3,2,0.2849511350068496
4,2,3,3,0.2875743529875763
4,4,1,1,0.5341738299903227
4,4,1,2,0.1706175280123716
4,4,1,3,0.1718447960010962
4,4,2,1,0.0005744649970438
4,4,2,2,0.0515852169919526
4,4,2,3,0.0611714269907679
4,4,3,1,0.0022855479910504
4,4,3,2,0.308944825999788
4,4,3,3,0.2893635630025528
4,8,1,1,0.6287139110063436
4,8,1,2,0.2254016860097181
4,8,1,3,0.2404761070065433
4,8,2,1,0.0007663239957764
4,8,2,2,0.0959965319925686
4,8,2,3,0.0945388280088082
4,8,3,1,0.0082691529969451
4,8,3,2,0.4257150600024033
4,8,3,3,0.3971847880020505
4,12,1,1,0.5458531199983554
4,12,1,2,0.2146574499929556
4,12,1,3,0.2362235339969629
4,12,2,1,0.0007795700075803
4,12,2,2,0.1201778929971624
