i_sample,n_cores,step,method,execution_time
2,2,2,3,0.02884555299533531
2,2,3,1,0.0060614109970629215
2,2,3,2,0.17902802499884274
2,2,3,3,0.17905659599637147
2,4,1,1,0.9756788829981815
2,4,1,2,0.2735034090001136
2,4,1,3,0.26714334200369194
2,4,2,1,0.0007701819995418191
2,4,2,2,0.04889507801271975
2,4,2,3,0.04330113199830521
2,4,3,1,122.94441099101095
2,4,3,2,126.2073569560016
2,4,3,3,124.83411482200609
2,8,1,1,0.8276288329943782
2,8,1,2,0.2634505649912171
2,8,1,3,0.26773234900610987
2,8,2,1,0.0007581639947602525
2,8,2,2,0.09760721601196565
2,8,2,3,0.09198036100133322
2,8,3,1,0.3328725790051976
2,8,3,2,0.685698613000568
2,8,3,3,0.9446331430081045
2,12,1,1,0.3570828069932759
2,12,1,2,0.13532271501026116
2,12,1,3,0.1350200510059949
2,12,2,1,0.0004109779983991757
2,12,2,2,0.09317018599540461
2,12,2,3,0.09565104699868243
2,12,3,1,0.00019070600683335215
2,12,3,2,0.5431531919894041
2,12,3,3,0.5481834790116409
2,16,1,1,0.5880188189912587
2,16,1,2,0.21257394501299132
2,16,1,3,0.22586656399653293
2,16,2,1,0.0005893780034966767
2,16,2,2,0.11565329300356098
2,16,2,3,0.12372699299885426
2,16,3,1,0.03519381699152291
2,16,3,2,0.6712913049996132
2,16,3,3,0.6775688759953482
2,20,1,1,0.47360005498921964
2,20,1,2,0.2224797000089893
2,20,1,3,0.23354084099992178
2,20,2,1,0.0006094800046412274
2,20,2,2,0.13596782299282495
2,20,2,3,0.12951006199000403
2,20,3,1,0.02940173698880244
2,20,3,2,0.8014139459992293
2,20,3,3,0.82399825900211
2,24,1,1,0.5460693089989945
2,24,1,2,0.2705430819914909
2,24,1,3,0.27459787600673735
2,24,2,1,0.00046583800576627254
2,24,2,2,0.14683584500744473
2,24,2,3,0.14450449800642673
2,24,3,1,0.00021089300571475178
2,24,3,2,0.889245201004087
2,24,3,3,0.8764464699925156
3,2,1,1,0.5881267560034757
3,2,1,2,0.4117796710052062
3,2,1,3,0.37281677999999374
3,2,2,1,0.000646305998088792
3,2,2,2,0.04234419499698561
3,2,2,3,0.036741428993991576
3,2,3,1,0.18427276200964116
3,2,3,2,0.6814843139873119
3,2,3,3,0.7257852229959099
3,4,1,1,0.6962763000046834
3,4,1,2,0.23694180299935397
3,4,1,3,0.23266091200639494
3,4,2,1,0.0007686900062253699
3,4,2,2,0.05381758700241335
3,4,2,3,0.05453974900592584
3,4,3,1,1.9892572009994183
3,4,3,2,2.6808358269918244
3,4,3,3,2.6348085310019087
3,8,1,1,0.6279213270026958
3,8,1,2,0.2460795969964238
3,8,1,3,0.2831560909980908
3,8,2,1,0.0007200609979918227
3,8,2,2,0.08241757599171251
3,8,2,3,0.07050344500748906
3,8,3,1,0.04827462699904572
3,8,3,2,0.43588257300143596
3,8,3,3,0.43499920298927464
3,12,1,1,0.8463413030112861
3,12,1,2,0.2827661709889071
3,12,1,3,0.29444742600026075
3,12,2,1,0.0009398959955433384
3,12,2,2,0.11719405099574942
3,12,2,3,0.10735337701044045
3,12,3,1,1.3025336430000607
3,12,3,2,1.4881805000040913
3,12,3,3,1.7467709150078008
3,16,1,1,0.47293298300064635
3,16,1,2,0.2264159960031975
3,16,1,3,0.22022172699507792
3,16,2,1,0.00039579300209879875
3,16,2,2,0.09700960300688166
3,16,2,3,0.09944697200262453
3,16,3,1,0.00015039699792396277
3,16,3,2,0.5587900259997696
3,16,3,3,0.5765999879949959
3,20,1,1,0.6631361910112901
3,20,1,2,0.3229939609882422
3,20,1,3,0.2656359240063466
3,20,2,1,0.00046929699601605535
3,20,2,2,0.11980313299864065
3,20,2,3,0.12976313898980152
3,20,3,1,0.02585622099286411
3,20,3,2,0.7580862879985943
3,20,3,3,0.850920552999014
3,24,1,1,0.45144895900739357
3,24,1,2,0.2524221389903687
3,24,1,3,0.2615077719965484
3,24,2,1,0.0004794179985765368
3,24,2,2,0.1378458800027147
3,24,2,3,0.13996225800656248
3,24,3,1,0.04503354099870194
3,24,3,2,1.0741241640062071
3,24,3,3,0.9476222310040612
4,2,1,1,0.48162243100523483
4,2,1,2,0.3155578349978896
4,2,1,3,0.3101806630002102
4,2,2,1,0.0005096420063637197
4,2,2,2,0.04112762099248357
4,2,2,3,0.03872767799475696
4,2,3,1,0.04232890499406494
4,2,3,2,0.28495113500684965
4,2,3,3,0.2875743529875763
4,4,1,1,0.5341738299903227
4,4,1,2,0.17061752801237162
4,4,1,3,0.17184479600109626
4,4,2,1,0.0005744649970438331
4,4,2,2,0.05158521699195262
4,4,2,3,0.06117142699076794
4,4,3,1,0.0022855479910504073
4,4,3,2,0.308944825999788
4,4,3,3,0.28936356300255284
4,8,1,1,0.6287139110063436
4,8,1,2,0.2254016860097181
4,8,1,3,0.24047610700654332
4,8,2,1,0.0007663239957764745
4,8,2,2,0.09599653199256863
4,8,2,3,0.0945388280088082
4,8,3,1,0.008269152996945195
4,8,3,2,0.42571506000240333
4,8,3,3,0.3971847880020505
4,12,1,1,0.5458531199983554
4,12,1,2,0.21465744999295566
4,12,1,3,0.23622353399696294
4,12,2,1,0.0007795700075803325
4,12,2,2,0.12017789299716242
4,12,2,3,0.11331387799873482
4,12,3,1,0.049691787993651815
4,12,3,2,0.5689111510000657
4,12,3,3,0.5765212930127745
4,16,1,1,0.666343232995132
4,16,1,2,0.2605993489996763
4,16,1,3,0.269546078008716
4,16,2,1,0.000941981008509174
4,16,2,2,0.12113495598896407
4,16,2,3,0.11551122801029123
4,16,3,1,31.99381183400692
4,16,3,2,14.022591147004277
4,16,3,3,15.297861712999293
4,20,1,1,0.5713471920025768
4,20,1,2,0.3159555260062916
4,20,1,3,0.3154591250058729
4,20,2,1,0.0009352449997095391
4,20,2,2,0.1902070329961134
4,20,2,3,0.1787141770037124
4,20,3,1,1.6440729840105632
4,20,3,2,1.8658537859882927
4,20,3,3,2.1395429840049474
4,24,1,1,0.568806057999609
4,24,1,2,0.3257086200028425
4,24,1,3,0.32499434099008795
4,24,2,1,0.0005083009891677648
4,24,2,2,0.1858721019962104
4,24,2,3,0.1875573640136281
4,24,3,1,0.00022057000023778528
4,24,3,2,1.175855731999036
4,24,3,3,1.1545736450061668
5,2,1,1,0.5229468570032623
5,2,1,2,0.355492235001293
5,2,1,3,0.42311904300004244
5,2,2,1,0.0007977430068422109
5,2,2,2,0.055305369998677634
5,2,2,3,0.06108462100382894
5,2,3,1,0.00041558399971108884
5,2,3,2,0.08702744200127199
5,2,3,3,0.0809822089941008
5,4,1,1,0.7561087929934729
5,4,1,2,0.30327766299888026
5,4,1,3,0.2595026280032471
5,4,2,1,0.0007214659999590367
5,4,2,2,0.0582293409970589
5,4,2,3,0.0568472059967462
5,4,3,1,22.84985588598647
5,4,3,2,24.09541552400333
5,4,3,3,24.158939542001463
5,8,1,1,0.4631782290089177
5,8,1,2,0.2042976710072253
5,8,1,3,0.20209894599975087
5,8,2,1,0.0007101939991116524
5,8,2,2,0.10759990499354899
5,8,2,3,0.09574757100199349
5,8,3,1,0.03979534099926241
5,8,3,2,0.5759012490016175
5,8,3,3,0.5857282450015191
5,12,1,1,0.5231323750049341
5,12,1,2,0.22934992000227794
5,12,1,3,0.22635742501006462
5,12,2,1,0.0007206489972304553
5,12,2,2,0.1287095860025147
5,12,2,3,0.12305088699213229
5,12,3,1,0.0032021330116549507
5,12,3,2,0.6977211880002869
5,12,3,3,0.6890741899987916
5,16,1,1,0.518329361002543
5,16,1,2,0.2633252909872681
5,16,1,3,0.2626376600092044
5,16,2,1,0.0004584840062307194
5,16,2,2,0.13646532500570174
5,16,2,3,0.13604634000512306
5,16,3,1,0.00027847800811287016
5,16,3,2,0.8317148349888157
5,16,3,3,0.8486439309926936
5,20,1,1,0.35930784900847357
5,20,1,2,0.20095855099498294
5,20,1,3,0.19776074901164975
5,20,2,1,0.0004024310037493706
5,20,2,2,0.15333298699988518
5,20,2,3,0.15411797699925955
5,20,3,1,0.0001469939888920635
5,20,3,2,0.9949674249946838
5,20,3,3,0.9980608159967232
5,24,1,1,0.4693870990013238
5,24,1,2,0.30643992000841536
5,24,1,3,0.30221070400148164
5,24,2,1,0.0005255720025161281
5,24,2,2,0.18582069600233808
5,24,2,3,0.18070132899447344
5,24,3,1,0.028814552002586424
5,24,3,2,1.2727844190085307
5,24,3,3,1.2403824759967392
6,2,1,1,0.5442727240006207
6,2,1,2,0.3327063309989171
6,2,1,3,0.35859436899772845
6,2,2,1,0.0006798320100642741
6,2,2,2,0.045788898001774214
6,2,2,3,0.05252710200147703
6,2,3,1,0.5386549949907931
6,2,3,2,1.5607428909861483
6,2,3,3,1.6883086629968602
6,4,1,1,0.7537232270115055
6,4,1,2,0.38532419099647086
6,4,1,3,0.38896114200179
6,4,2,1,0.0012499800068326294
6,4,2,2,0.15907828199851792
6,4,2,3,0.1893613519932842
6,4,3,1,1.684519888003706
6,4,3,2,2.468140459008282
6,4,3,3,2.4825270339933923
6,8,1,1,0.4822235759929754
6,8,1,2,0.19875733398657758
6,8,1,3,0.2060013760055881
6,8,2,1,0.000646890010102652
6,8,2,2,0.10383296600775793
6,8,2,3,0.08265024099091534
6,8,3,1,0.0003163049987051636
6,8,3,2,0.47232094399805646
6,8,3,3,0.4664687179902103
6,12,1,1,0.5918174160033232
6,12,1,2,0.329802556996583
6,12,1,3,0.23213841099641286
6,12,2,1,0.0005986069882055745
6,12,2,2,0.12180737599555869
6,12,2,3,0.12182503299845848
6,12,3,1,0.00012281000090297312
6,12,3,2,0.09371556600672193
6,12,3,3,8.871000318322331e-05
6,16,1,1,0.6040998120006407
6,16,1,2,0.28189150799880736
6,16,1,3,0.2903708919911878
6,16,2,1,0.0004762839962495491
6,16,2,2,0.1244730150065152
6,16,2,3,0.12779528299870435
6,16,3,1,0.03347017400665209
6,16,3,2,0.8091722550016129
6,16,3,3,0.8180597299942747
6,20,1,1,0.5076143269980093
6,20,1,2,0.2702945049968548
6,20,1,3,0.27602707300684415
6,20,2,1,0.0005733029975090176
6,20,2,2,0.16089134800131433
6,20,2,3,0.1564333950082073
6,20,3,1,0.0002250420075142756
6,20,3,2,0.9886446879972937
6,20,3,3,0.9151643929944839
6,24,1,1,0.5578242240007967
6,24,1,2,0.29102949899970554
6,24,1,3,0.2978850630024681
6,24,2,1,0.0005456429935293272
6,24,2,2,0.1812693020037841
6,24,2,3,0.1711062919930555
6,24,3,1,0.00021547400683630258
6,24,3,2,1.0478107560047647
6,24,3,3,1.033444746004534
7,2,1,1,0.6137582429946633
7,2,1,2,0.33310534300107975
7,2,1,3,0.3300877519941423
7,2,2,1,0.00064094401022885
7,2,2,2,0.051217152999015525
7,2,2,3,0.05047760799061507
7,2,3,1,9.901900193654001e-05
7,2,3,2,0.03295937299844809
7,2,3,3,0.0001550919987494126
7,4,1,1,0.6085959379997803
7,4,1,2,0.204475154998363
7,4,1,3,0.21844539999437984
7,4,2,1,0.0005365000106394291
7,4,2,2,0.07057170900225174
7,4,2,3,0.074075685988646
7,4,3,1,0.00038291700184345245
7,4,3,2,0.3459640000073705
7,4,3,3,0.3120088799914811
7,8,1,1,0.6315087469993159
7,8,1,2,0.3649078099988401
7,8,1,3,0.38007470799493603
7,8,2,1,0.000858651997987181
7,8,2,2,0.09805251299985684
7,8,2,3,0.09620886199991219
7,8,3,1,0.08660566000617109
7,8,3,2,0.6959271300002001
7,8,3,3,0.5677741339895874
7,12,1,1,0.38026881401310675
7,12,1,2,0.17965892900247127
7,12,1,3,0.19350375699286815
7,12,2,1,0.0005111780046718195
7,12,2,2,0.11356255999999121
7,12,2,3,0.11003128699667286
7,12,3,1,0.0003114480059593916
7,12,3,2,0.5962336529919412
7,12,3,3,0.5849645419948502
7,16,1,1,0.6726627800089773
7,16,1,2,0.2771333230048185
7,16,1,3,0.29656067000178155
7,16,2,1,0.0008722540078451857
7,16,2,2,0.16450140900269616
7,16,2,3,0.13837437499023508
7,16,3,1,0.17136536000180058
7,16,3,2,0.8597181799996179
7,16,3,3,0.8890620540041709
7,20,1,1,0.5334731949988054
7,20,1,2,0.2595574719889555
7,20,1,3,0.2629701669939095
7,20,2,1,0.0005200129962759092
7,20,2,2,0.1580374710028991
7,20,2,3,0.14676727300684433
7,20,3,1,0.0019381339952815324
7,20,3,2,0.8949282859975938
7,20,3,3,0.8887283380026929
7,24,1,1,0.6705598590051522
7,24,1,2,0.3307162779965438
7,24,1,3,0.32162392399914097
7,24,2,1,0.0005991939979139715
7,24,2,2,0.1664718779938994
7,24,2,3,0.16483123099897057
7,24,3,1,0.030226522008888423
7,24,3,2,1.0853498060023412
7,24,3,3,1.0764126910071354
8,2,1,1,0.4890401509910589
8,2,1,2,0.30927733299904503
8,2,1,3,0.3030651200097054
8,2,2,1,0.0004455110029084608
8,2,2,2,0.04731838700536173
8,2,2,3,0.04969548400549684
8,2,3,1,0.0002311140124220401
8,2,3,2,0.196098449989222
8,2,3,3,0.19478082199930213
8,4,1,1,0.5169477620074758
8,4,1,2,0.2930352719995426
8,4,1,3,0.2823080220114207
8,4,2,1,0.0005952689971309155
8,4,2,2,0.15536003999295644
8,4,2,3,0.15390930300054606
8,4,3,1,0.0003546170046320185
8,4,3,2,0.3461020440008724
8,4,3,3,0.29868371500924695
8,8,1,1,0.45129238899971824
8,8,1,2,0.16888194899365772
8,8,1,3,0.18505183700472116
8,8,2,1,0.0006961239996599033
8,8,2,2,0.09604432201012969
8,8,2,3,0.09752826299518347
8,8,3,1,0.00052499798766803
8,8,3,2,0.45597901799192186
8,8,3,3,0.4304385230061598
8,12,1,1,0.6891430879913969
8,12,1,2,0.42134388399426825
8,12,1,3,0.2634877889940981
8,12,2,1,0.0007374709966825321
8,12,2,2,0.11360527999931946
8,12,2,3,0.11344776699843351
8,12,3,1,1.189096857997356
8,12,3,2,1.4065559589944314
8,12,3,3,1.7323117159976391
8,16,1,1,0.9920277589990292
8,16,1,2,0.36282094099442475
8,16,1,3,0.3569308479927713
8,16,2,1,0.0014090559998294339
8,16,2,2,0.1407494170125574
8,16,2,3,0.1354545939975651
8,16,3,1,105.76462878599705
8,16,3,2,44.953866526004276
8,16,3,3,55.4440524889942
8,20,1,1,0.46801947099447716
8,20,1,2,0.34732139999687206
8,20,1,3,0.34970610500022303
8,20,2,1,0.0005559300043387339
8,20,2,2,0.2483603279979434
8,20,2,3,0.24054216599324718
8,20,3,1,0.00010001299961004406
8,20,3,2,0.21472329100652132
8,20,3,3,8.231100218836218e-05
8,24,1,1,0.5270662539987825
8,24,1,2,0.3875510159996338
8,24,1,3,0.382970482998644
8,24,2,1,0.00047885799722280353
8,24,2,2,0.2748466150078457
8,24,2,3,0.268291236992809
8,24,3,1,0.00988274099654518
8,24,3,2,1.8213352279999526
8,24,3,3,1.7964528810116462
9,2,1,1,0.4720271769911051
9,2,1,2,0.33869264301029034
9,2,1,3,0.3268438649974996
9,2,2,1,0.0008603680034866557
9,2,2,2,0.06323159800376743
9,2,2,3,0.06090149599185679
9,2,3,1,0.003606115991715342
9,2,3,2,0.3735928420064738
9,2,3,3,0.41810960198927205
9,4,1,1,0.42857007100246847
9,4,1,2,0.2928281299973605
9,4,1,3,0.20136121899122372
9,4,2,1,0.00043134100269526243
9,4,2,2,0.0862666829925729
9,4,2,3,0.08822724501078483
9,4,3,1,0.0003316329966764897
9,4,3,2,0.544317735999357
9,4,3,3,0.5220898770057829
9,8,1,1,0.6617121390008833
9,8,1,2,0.2892137129965704
9,8,1,3,0.2957436149881687
9,8,2,1,0.0008572200022172183
9,8,2,2,0.14063388100476004
9,8,2,3,0.1400454310060013
9,8,3,1,0.002796573011437431
9,8,3,2,0.7734735909907613
9,8,3,3,0.7741152170056012
9,12,1,1,0.672459635999985
9,12,1,2,0.2684754739893833
9,12,1,3,0.25539506900531705
9,12,2,1,0.00047858699690550566
9,12,2,2,0.16655272799835075
9,12,2,3,0.16886520700063556
9,12,3,1,0.00039769399154465646
9,12,3,2,1.044208785999217
9,12,3,3,1.0359902810014319
9,16,1,1,0.5471193529956508
9,16,1,2,0.3383935030142311
9,16,1,3,0.34541600399825256
9,16,2,1,0.0004998439981136471
9,16,2,2,0.21476237999740988
9,16,2,3,0.21615559500060044
9,16,3,1,0.0003003069869009778
9,16,3,2,1.3260224639961962
9,16,3,3,1.3260836279951036
9,20,1,1,0.3183747949951794
9,20,1,2,0.31121874498785473
9,20,1,3,0.31497330400452483
9,20,2,1,0.0004346100031398237
9,20,2,2,0.2409153070038883
9,20,2,3,0.23655295399657916
9,20,3,1,0.0003571760025806725
9,20,3,2,1.6002020920132054
9,20,3,3,1.7248371119931107
9,24,1,1,0.4838213529874338
9,24,1,2,0.39177212200593203
9,24,1,3,0.379980757003068
9,24,2,1,0.0004745640035253018
9,24,2,2,0.2903812560107326
9,24,2,3,0.28602753799350467
9,24,3,1,0.0003192919975845143
9,24,3,2,1.8826603529887507
9,24,3,3,1.8736827530083247
10,2,1,1,0.6999351179983933
10,2,1,2,0.4959968210023362
10,2,1,3,0.45067761099198833
10,2,2,1,0.0010232140048174188
10,2,2,2,0.06551081800716929
10,2,2,3,0.06396589799260255
10,2,3,1,5.599108477996197
10,2,3,2,13.613277645999915
10,2,3,3,12.351030149002327
10,4,1,1,0.5150438309938181
10,4,1,2,0.22544146599830128
10,4,1,3,0.217180202002055
10,4,2,1,0.0004913900047540665
10,4,2,2,0.09354387600615155
10,4,2,3,0.07328522700117901
10,4,3,1,0.00022191400057636201
10,4,3,2,0.45055774100183044
10,4,3,3,0.44249885399767663
10,8,1,1,0.5678528809949057
10,8,1,2,0.2607306530117057
10,8,1,3,0.27422268100781366
10,8,2,1,0.0007252539944602177
10,8,2,2,0.14065039399429224
10,8,2,3,0.13639904599403962
10,8,3,1,0.03894480300368741
10,8,3,2,0.7588054240040947
10,8,3,3,0.8613332899985835
10,12,1,1,0.7327226019988302
10,12,1,2,0.3135945590038318
10,12,1,3,0.301385714992648
10,12,2,1,0.0005709899996872991
10,12,2,2,0.16989740601275116
10,12,2,3,0.16754905099514872
10,12,3,1,0.05052155800512992
10,12,3,2,1.082905645002029
10,12,3,3,1.0584769150009379
10,16,1,1,0.46604004300024826
10,16,1,2,0.24035091800033115
10,16,1,3,0.2465756839956157
10,16,2,1,0.0004194840003037825
10,16,2,2,0.19560919600189663
10,16,2,3,0.19181150700023863
10,16,3,1,0.00030118899303488433
10,16,3,2,1.194980469008442
10,16,3,3,1.1836639419925632
10,20,1,1,0.40495201500016265
10,20,1,2,0.2729796999919927
10,20,1,3,0.27276181400520727
10,20,2,1,0.000482813993585296
10,20,2,2,0.2348761489993194
10,20,2,3,0.2224931039963849
10,20,3,1,0.00011065200669690967
10,20,3,2,0.20329098499496467
10,20,3,3,9.895900439005345e-05
10,24,1,1,0.38258627500908915
10,24,1,2,0.33614555800158996
10,24,1,3,0.3394960949954111
10,24,2,1,0.0004584480047924444
10,24,2,2,0.2627224719908554
10,24,2,3,0.26444913500745315
10,24,3,1,0.0002122590085491538
10,24,3,2,1.6940386019996367
10,24,3,3,1.7237310759956017
11,2,1,1,0.4366867620119592
11,2,1,2,0.27234855500864796
11,2,1,3,0.3069882140116533
11,2,2,1,0.0005636440037051216
11,2,2,2,0.07123784000577871
11,2,2,3,0.07150057099352125
11,2,3,1,0.0002571569930296391
11,2,3,2,0.3954139030101942
11,2,3,3,0.37493804800033104
11,4,1,1,0.6730055460066069
11,4,1,2,0.25864672200987116
11,4,1,3,0.25279254899942316
11,4,2,1,0.0010121829982381314
11,4,2,2,0.09323806999600492
11,4,2,3,0.09170248299778905
11,4,3,1,1.6321040710026864
11,4,3,2,2.3257888609950896
11,4,3,3,2.3208552389987744
11,8,1,1,0.4262259660026757
11,8,1,2,0.13126598700182512
11,8,1,3,0.13947907199326437
11,8,2,1,0.00044925499241799116
11,8,2,2,0.08931131899589673
11,8,2,3,0.08476669399533421
11,8,3,1,0.007391929000732489
11,8,3,2,0.5387713130039629
11,8,3,3,0.5460860279999906
11,12,1,1,0.502845000999514
11,12,1,2,0.2411307489965111
11,12,1,3,0.2317536350019509
11,12,2,1,0.0004806910001207143
11,12,2,2,0.11185112199746072
11,12,2,3,0.1152479299926199
11,12,3,1,0.0498646050109528
11,12,3,2,0.7564178289903793
11,12,3,3,0.767326001994661
11,16,1,1,0.5626803100021789
11,16,1,2,0.24228065500210505
11,16,1,3,0.2447493429936003
11,16,2,1,0.00058323799748905
11,16,2,2,0.13928429699444678
11,16,2,3,0.13934922999760602
11,16,3,1,0.028571109010954387
11,16,3,2,0.858692476991564
11,16,3,3,0.835828279989073
11,20,1,1,0.5955022639973322
11,20,1,2,0.28916347700578626
11,20,1,3,0.28485512199404184
11,20,2,1,0.0006368690083036199
11,20,2,2,0.1598462840047432
11,20,2,3,0.15601056000741664
11,20,3,1,1.9816184509982122
11,20,3,2,2.3257182389934314
11,20,3,3,1.9683407350094058
11,24,1,1,0.5347884189977776
11,24,1,2,0.22844607700244524
11,24,1,3,0.225628112006234
11,24,2,1,0.0004600649990607053
11,24,2,2,0.1563201380049577
11,24,2,3,0.16269853799894918
11,24,3,1,0.026710324003943242
11,24,3,2,1.1732477030018345
11,24,3,3,1.1571150070085423
12,2,1,1,0.6445362300000852
12,2,1,2,0.3727566059969831
12,2,1,3,0.3852102550008567
12,2,2,1,0.0005128500051796436
12,2,2,2,0.04586709200521
12,2,2,3,0.05042022500128951
12,2,3,1,0.025204381003277376
12,2,3,2,0.3212904849933693
12,2,3,3,0.36789830499037635
12,4,1,1,0.7869363710051402
12,4,1,2,0.25755762100743596
12,4,1,3,0.25740416000189725
12,4,2,1,0.0010450510017108172
12,4,2,2,0.07967286799976137
12,4,2,3,0.08333444698655512
12,4,3,1,0.0246568139991723
12,4,3,2,0.4141247259976808
12,4,3,3,0.40507556100783404
12,8,1,1,0.8425128870003391
12,8,1,2,0.28116142899671104
12,8,1,3,0.292315423997934
12,8,2,1,0.0008111279894364998
12,8,2,2,0.103114514000481
12,8,2,3,0.10726523600169457
12,8,3,1,1.6714565809961641
12,8,3,2,1.7660461060004309
12,8,3,3,1.9350593659910373
12,12,1,1,0.8705875140003627
12,12,1,2,0.28400852100457996
12,12,1,3,0.31541834300151095
12,12,2,1,0.000855407997732982
12,12,2,2,0.1393595230038045
12,12,2,3,0.1370833270048024
12,12,3,1,0.00016808000509627163
12,12,3,2,0.10173756399308331
12,12,3,3,0.00011320998601149768
12,16,1,1,0.39203907900082413
12,16,1,2,0.21579359799216036
12,16,1,3,0.20514982800523285
12,16,2,1,0.0004874970036325976
12,16,2,2,0.12897225000779144
12,16,2,3,0.13049140300427098
12,16,3,1,0.00025659799575805664
12,16,3,2,0.7677689599950099
12,16,3,3,0.7675730150076561
12,20,1,1,0.7997168279980542
12,20,1,2,0.3112019950058311
12,20,1,3,0.33123964800324757
12,20,2,1,0.0007087059930199757
12,20,2,2,0.1585275949910283
12,20,2,3,0.1524026219994994
12,20,3,1,0.015732608997495845
12,20,3,2,0.9756160099932458
12,20,3,3,0.9662220890022581
12,24,1,1,0.5218804489995819
12,24,1,2,0.30650035598955583
12,24,1,3,0.31326436800009105
12,24,2,1,0.00046740600373595953
12,24,2,2,0.16895503499836195
12,24,2,3,0.1717403640068369
12,24,3,1,0.026023978993180208
12,24,3,2,1.1390173339896137
12,24,3,3,1.1214115000038873
13,2,1,1,0.5651072669861605
13,2,1,2,0.3439374239969766
13,2,1,3,0.35066021799866576
13,2,2,1,0.0006531079998239875
13,2,2,2,0.05002057200181298
13,2,2,3,0.05586114199832082
13,2,3,1,0.00043637400085572153
13,2,3,2,0.27664557700336445
13,2,3,3,0.2723643329954939
13,4,1,1,0.7020350720122224
13,4,1,2,0.29649727200740017
13,4,1,3,0.22978415599209256
13,4,2,1,0.0005582549929386005
13,4,2,2,0.05613152901059948
13,4,2,3,0.07404364000831265
13,4,3,1,5.727194964987575
13,4,3,2,7.725770190998446
13,4,3,3,6.7367523230059305
13,8,1,1,0.5685444310074672
13,8,1,2,0.1916983330011135
13,8,1,3,0.21141207301116083
13,8,2,1,0.0008149799978127703
13,8,2,2,0.09858938900288194
13,8,2,3,0.08590832600020804
13,8,3,1,0.000629027999821119
13,8,3,2,0.44637759200122673
13,8,3,3,0.44832462999329437
13,12,1,1,0.40700689899676945
13,12,1,2,0.1826807299948996
13,12,1,3,0.19970677699893713
13,12,2,1,0.000662616002955474
13,12,2,2,0.12622825699509121
13,12,2,3,0.11619419099588413
13,12,3,1,0.00033465499291196465
13,12,3,2,0.6147102780087152
13,12,3,3,0.6027067210088717
13,16,1,1,0.3878794030024437
13,16,1,2,0.2068834100064123
13,16,1,3,0.29116952999902423
13,16,2,1,0.0004021239874418825
13,16,2,2,0.13405557900841814
13,16,2,3,0.1299005320033757
13,16,3,1,0.0002837349893525243
13,16,3,2,0.7653612880094443
13,16,3,3,0.7592470390081871
13,20,1,1,0.37941303799743764
13,20,1,2,0.2262031379941618
13,20,1,3,0.22474533499917015
13,20,2,1,0.00042001999099738896
13,20,2,2,0.14459972400800325
13,20,2,3,0.14520919500500895
13,20,3,1,0.0001254880044143647
13,20,3,2,0.12827577200368978
13,20,3,3,7.193900819402188e-05
13,24,1,1,0.54039161100809
13,24,1,2,0.30007120000664145
13,24,1,3,0.3105343070055824
13,24,2,1,0.0005881789984414354
13,24,2,2,0.18082413299998734
13,24,2,3,0.17455342500761617
