i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
16,11,5,4,2,2,21,19,1,1.1862599849700928,0.0004470348358154297,0.00023031234741210938
16,11,5,3,2,2,22,22,1,1.2222051620483398,0.000415802001953125,0.0002994537353515625
17,11,5,4,2,2,21,19,1,0.951056718826294,0.0005815029144287109,0.0003025531768798828
17,11,5,3,2,2,22,22,1,1.0165355205535889,0.0003876686096191406,0.0002963542938232422
18,11,5,4,2,2,21,19,1,0.9362673759460449,0.0004143714904785156,0.0002193450927734375
18,11,5,3,2,2,22,22,1,1.03037428855896,0.0004305839538574219,0.0003237724304199219
19,11,5,4,2,2,41,111,59049,1.270569086074829,0.0003886222839355469,1.8532063961029053
19,11,5,3,2,2,44,132,177147,1.3789401054382324,0.0007252693176269531,22.57369565963745
20,11,5,4,2,2,53,141,118098,1.5125532150268555,0.0004062652587890625,4.570431232452393
20,11,5,3,2,2,55,165,177147,1.58073091506958,0.00048351287841796875,35.169105768203735
21,11,5,4,2,2,21,9,0,1.0559322834014893,0.00035119056701660156,8.511543273925781e-05
21,11,5,3,2,2,22,11,0,1.0965166091918945,0.0005173683166503906,0.00014519691467285156
22,11,5,4,2,2,21,19,1,1.0023255348205566,0.00045490264892578125,0.0002167224884033203
22,11,5,3,2,2,22,22,1,1.0432579517364502,0.00039696693420410156,0.00030303001403808594
23,11,5,4,2,2,21,19,1,1.0123252868652344,0.0005307197570800781,0.0002808570861816406
23,11,5,3,2,2,22,22,1,1.0208353996276855,0.00041484832763671875,0.0003039836883544922
24,11,5,4,2,2,42,76,2048,1.3977391719818115,0.00052642822265625,0.09161829948425293
24,11,5,3,2,2,44,88,2048,1.4144809246063232,0.0006031990051269531,0.38635993003845215
25,11,5,4,2,2,21,18,0,1.0992109775543213,0.0003712177276611328,8.726119995117188e-05
25,11,5,3,2,2,22,22,1,1.0719809532165527,0.0004220008850097656,0.0003008842468261719
26,11,5,4,2,2,21,19,1,0.9745445251464844,0.0005528926849365234,0.00031185150146484375
26,11,5,3,2,2,22,22,1,1.0209214687347412,0.0006308555603027344,0.0004794597625732422
27,11,5,4,2,2,54,98,4096,1.4458966255187988,0.0004494190216064453,0.2188568115234375
27,11,5,3,2,2,55,110,2048,1.4634735584259033,0.00048422813415527344,0.5987670421600342
28,11,5,4,2,2,21,19,1,0.7993228435516357,0.0006535053253173828,0.0003349781036376953
28,11,5,3,2,2,22,22,1,0.8295238018035889,0.0006916522979736328,0.0005252361297607422
29,11,5,4,2,2,21,19,1,0.9662549495697021,0.0005977153778076172,0.0003070831298828125
29,11,5,3,2,2,22,22,1,1.037855863571167,0.0004286766052246094,0.0003113746643066406
30,11,5,4,2,2,21,19,1,0.9944977760314941,0.0004699230194091797,0.0002467632293701172
30,11,5,3,2,2,22,22,1,0.9911284446716309,0.0008254051208496094,0.0004153251647949219
31,11,5,4,2,2,32,29,2,1.1701302528381348,0.0003590583801269531,0.0003437995910644531
31,11,5,3,2,2,33,33,1,1.214287519454956,0.00039458274841308594,0.0005295276641845703
32,11,5,4,2,2,21,19,1,0.9468584060668945,0.0005035400390625,0.000274658203125
32,11,5,3,2,2,22,22,1,1.0198004245758057,0.0005085468292236328,0.0003712177276611328
33,11,5,4,2,2,21,19,1,0.9712657928466797,0.0005884170532226562,0.00030303001403808594
33,11,5,3,2,2,22,22,1,1.0109577178955078,0.00046634674072265625,0.00034999847412109375
34,11,5,4,2,2,21,19,1,0.9847040176391602,0.00035858154296875,0.00019288063049316406
34,11,5,3,2,2,22,22,1,1.0866761207580566,0.00040078163146972656,0.00030875205993652344
35,11,5,4,2,2,21,19,1,0.9848587512969971,0.0004703998565673828,0.0002505779266357422
35,11,5,3,2,2,22,22,1,1.0427322387695312,0.00039958953857421875,0.00029969215393066406
36,11,5,4,2,2,52,94,2048,1.4619171619415283,0.0005762577056884766,0.11207818984985352
36,11,5,3,2,2,55,110,2048,1.5876820087432861,0.0006265640258789062,0.593982458114624
37,11,5,4,2,2,53,76,2048,1.4793884754180908,0.0005087852478027344,0.09162330627441406
37,11,5,3,2,2,55,88,2048,1.5698752403259277,0.0005366802215576172,0.38306713104248047
38,11,5,4,2,2,52,141,118098,1.3081190586090088,0.00042819976806640625,4.480399131774902
38,11,5,3,2,2,55,165,177147,1.354006290435791,0.0006434917449951172,34.05925250053406
39,11,5,4,2,2,32,29,2,1.1261005401611328,0.000438690185546875,0.0004246234893798828
39,11,5,3,2,2,33,33,1,1.193251371383667,0.00042510032653808594,0.0005168914794921875
40,11,5,4,2,2,21,19,1,0.9806246757507324,0.0003688335418701172,0.0001971721649169922
40,11,5,3,2,2,22,22,1,0.9418792724609375,0.0004131793975830078,0.0003082752227783203
41,11,5,4,2,2,21,19,1,0.9730253219604492,0.0003647804260253906,0.0001976490020751953
41,11,5,3,2,2,22,22,1,1.0273432731628418,0.00041937828063964844,0.0002994537353515625
42,11,5,4,2,2,21,19,1,0.9662020206451416,0.0004756450653076172,0.0002524852752685547
42,11,5,3,2,2,22,22,1,1.0287747383117676,0.0007171630859375,0.0005335807800292969
43,11,5,4,2,2,21,19,1,0.8451066017150879,0.0005247592926025391,0.0002837181091308594
43,11,5,3,2,2,22,22,1,0.9102599620819092,0.0005278587341308594,0.00038933753967285156
44,11,5,4,2,2,32,29,2,1.1543314456939697,0.0003895759582519531,0.0003561973571777344
44,11,5,3,2,2,33,33,1,1.1437361240386963,0.00040411949157714844,0.0005095005035400391
45,11,5,4,2,2,54,147,236196,1.5072765350341797,0.0004706382751464844,9.039231300354004
45,11,5,3,2,2,55,165,177147,1.5799791812896729,0.0004596710205078125,37.70940637588501
46,11,5,4,2,2,42,76,2048,1.31654691696167,0.0003814697265625,0.08683371543884277
46,11,5,3,2,2,44,88,2047,1.3693010807037354,0.0005333423614501953,0.38334178924560547
47,11,5,4,2,2,21,19,1,0.9874587059020996,0.0005409717559814453,0.0002951622009277344
47,11,5,3,2,2,22,22,1,0.9507930278778076,0.0004305839538574219,0.0003027915954589844
48,11,5,4,2,2,32,58,2048,1.1885156631469727,0.0004742145538330078,0.06803083419799805
48,11,5,3,2,2,33,66,2048,1.2140693664550781,0.0004801750183105469,0.21599125862121582
49,11,5,4,2,2,21,19,1,1.1773266792297363,0.0004744529724121094,0.00024580955505371094
49,11,5,3,2,2,22,22,1,1.236391544342041,0.0005047321319580078,0.00034737586975097656
50,11,5,4,2,2,21,19,1,0.9943337440490723,0.0003864765167236328,0.0002040863037109375
50,11,5,3,2,2,22,22,1,1.0350751876831055,0.0004112720489501953,0.0003020763397216797
51,11,5,4,2,2,73,217,467280,1.834730863571167,0.0004930496215820312,26.34992814064026
51,11,5,3,2,2,77,253,510117,2.0401690006256104,0.0008144378662109375,188.83724975585938
52,11,5,4,2,2,21,19,1,0.9989955425262451,0.0003483295440673828,0.0001938343048095703
52,11,5,3,2,2,22,22,1,1.0064544677734375,0.0006287097930908203,0.0004875659942626953
53,11,5,4,2,2,21,19,1,1.0133590698242188,0.00041961669921875,0.00022292137145996094
53,11,5,3,2,2,22,22,1,1.0967297554016113,0.0005810260772705078,0.00044083595275878906
54,11,5,4,2,2,32,58,2048,1.1051151752471924,0.00036215782165527344,0.07253193855285645
54,11,5,3,2,2,33,66,2048,1.07843017578125,0.00045561790466308594,0.21308064460754395
55,11,5,4,2,2,21,19,1,1.0438766479492188,0.0005519390106201172,0.0002875328063964844
55,11,5,3,2,2,22,22,1,1.0444416999816895,0.0004374980926513672,0.0003101825714111328
56,11,5,4,2,2,21,19,1,0.7693455219268799,0.00040602684020996094,0.00019884109497070312
56,11,5,3,2,2,22,22,1,0.6831929683685303,0.00040411949157714844,0.0002956390380859375
57,11,5,4,2,2,31,56,1024,1.3280870914459229,0.0006403923034667969,0.04134559631347656
57,11,5,3,2,2,33,66,2048,1.4586327075958252,0.000415802001953125,0.21494674682617188
58,11,5,4,2,2,21,19,1,0.9144649505615234,0.00045228004455566406,0.00022363662719726562
58,11,5,3,2,2,22,22,1,0.9739179611206055,0.00042724609375,0.00029754638671875
59,11,5,4,2,2,32,10,0,1.289374589920044,0.00036644935607910156,0.00010180473327636719
59,11,5,3,2,2,33,11,0,1.3650166988372803,0.0004298686981201172,0.00011706352233886719
60,11,5,4,2,2,32,29,2,1.1457161903381348,0.0005018711090087891,0.0005023479461669922
60,11,5,3,2,2,33,33,1,1.2222638130187988,0.000446319580078125,0.00052642822265625
61,11,5,4,2,2,32,29,2,1.158346176147461,0.0004558563232421875,0.0004062652587890625
61,11,5,3,2,2,33,33,1,1.2016897201538086,0.0003998279571533203,0.0005104541778564453
62,11,5,4,2,2,53,76,4,1.4754705429077148,0.0003952980041503906,0.0012366771697998047
62,11,5,3,2,2,55,88,1,1.5810539722442627,0.0007736682891845703,0.004389047622680664
63,11,5,4,2,2,32,29,2,1.1541643142700195,0.0004642009735107422,0.00042438507080078125
63,11,5,3,2,2,33,33,1,1.188589334487915,0.00044536590576171875,0.0005266666412353516
64,11,5,4,2,2,32,58,2048,1.0898993015289307,0.0004096031188964844,0.06707000732421875
64,11,5,3,2,2,33,66,2048,1.110499620437622,0.0004911422729492188,0.22174286842346191
65,11,5,4,2,2,21,19,1,1.2121243476867676,0.0006189346313476562,0.00031185150146484375
65,11,5,3,2,2,22,22,1,1.2205479145050049,0.0004971027374267578,0.0003533363342285156
66,11,5,4,2,2,21,19,1,0.9757463932037354,0.0004105567932128906,0.00019121170043945312
66,11,5,3,2,2,22,22,1,1.0499846935272217,0.0004448890686035156,0.00030994415283203125
67,11,5,4,2,2,21,19,1,1.1931531429290771,0.0003845691680908203,0.00019550323486328125
67,11,5,3,2,2,22,22,1,1.2438569068908691,0.0004150867462158203,0.000301361083984375
68,11,5,4,2,2,21,19,1,0.9703285694122314,0.0004291534423828125,0.00020194053649902344
68,11,5,3,2,2,22,22,1,1.01320481300354,0.0005271434783935547,0.00039315223693847656
69,11,5,4,2,2,21,19,1,0.9732344150543213,0.0006382465362548828,0.00033545494079589844
69,11,5,3,2,2,22,22,1,1.052311897277832,0.00042629241943359375,0.0002932548522949219
70,11,5,4,2,2,85,385,48828125,2.011902093887329,0.0007109642028808594,2264.155785560608
70,11,5,3,2,2,88,440,48828125,2.3133325576782227,0.0006382465362548828,19998.997952461243
71,11,5,4,2,2,21,19,1,1.2127680778503418,0.00041103363037109375,0.00020885467529296875
71,11,5,3,2,2,22,22,1,1.2785043716430664,0.0006062984466552734,0.00044345855712890625
72,11,5,4,2,2,21,19,1,1.096566915512085,0.0006043910980224609,0.0002999305725097656
72,11,5,3,2,2,22,22,1,1.1312754154205322,0.00043892860412597656,0.00031685829162597656
73,11,5,4,2,2,53,96,3072,1.6295139789581299,0.00040078163146972656,0.16107606887817383
73,11,5,3,2,2,55,110,2048,1.6824676990509033,0.0007150173187255859,0.5905613899230957
74,11,5,4,2,2,42,56,1024,1.455054759979248,0.000774383544921875,0.03616476058959961
74,11,5,3,2,2,44,66,2048,1.546534776687622,0.0004265308380126953,0.21688127517700195
75,11,5,4,2,2,43,117,177147,1.477632761001587,0.00041556358337402344,5.088194370269775
75,11,5,3,2,2,44,132,177147,1.5204815864562988,0.0004658699035644531,22.164429187774658
76,11,5,4,2,2,41,111,59049,1.5085134506225586,0.0006546974182128906,1.9269165992736816
76,11,5,3,2,2,44,132,177147,1.5267658233642578,0.0005152225494384766,21.27180290222168
77,11,5,4,2,2,21,19,1,1.0636284351348877,0.0004394054412841797,0.0003085136413574219
77,11,5,3,2,2,22,22,1,1.1169114112854004,0.000408172607421875,0.0003006458282470703
78,11,5,4,2,2,21,19,1,1.2901012897491455,0.0005979537963867188,0.0003077983856201172
78,11,5,3,2,2,22,22,1,1.3522498607635498,0.00041937828063964844,0.0003113746643066406
79,11,5,4,2,2,31,28,1,1.0164117813110352,0.0003902912139892578,0.0002288818359375
79,11,5,3,2,2,33,33,1,1.3639073371887207,0.0006823539733886719,0.0008294582366943359
80,11,5,4,2,2,21,19,1,1.0734529495239258,0.0004909038543701172,0.00025463104248046875
80,11,5,3,2,2,22,22,1,1.1371753215789795,0.0006496906280517578,0.0004684925079345703
81,11,5,4,2,2,21,19,1,1.1225521564483643,0.0005662441253662109,0.000286102294921875
81,11,5,3,2,2,22,22,1,1.1293683052062988,0.0004658699035644531,0.00040411949157714844
82,11,5,4,2,2,75,272,5242880,1.967184066772461,0.0004851818084716797,219.68666911125183
82,11,5,3,2,2,77,308,4194304,2.055896282196045,0.00054931640625,1381.4504206180573
83,11,5,4,2,2,21,19,1,1.0261266231536865,0.0005109310150146484,0.00020360946655273438
83,11,5,3,2,2,22,22,1,0.9180145263671875,0.0004296302795410156,0.0002961158752441406
84,11,5,4,2,2,21,19,1,1.2447948455810547,0.0005791187286376953,0.0002846717834472656
84,11,5,3,2,2,22,22,1,1.2705514430999756,0.0004222393035888672,0.00031256675720214844
85,11,5,4,2,2,53,103,2048,1.683171033859253,0.0004315376281738281,0.12087607383728027
85,11,5,3,2,2,55,121,2049,1.7353463172912598,0.0004241466522216797,0.7832674980163574
86,11,5,4,2,2,22,20,2,1.0990843772888184,0.0006277561187744141,0.0004343986511230469
86,11,5,3,2,2,22,22,1,1.1711006164550781,0.0007579326629638672,0.0005133152008056641
87,11,5,4,2,2,21,19,1,1.081813097000122,0.0008397102355957031,0.00046539306640625
87,11,5,3,2,2,22,22,1,1.1623411178588867,0.0004951953887939453,0.0003573894500732422
88,11,5,4,2,2,21,19,1,1.0893349647521973,0.00045871734619140625,0.00024008750915527344
88,11,5,3,2,2,22,22,1,1.124509334564209,0.0004191398620605469,0.00031375885009765625
89,11,5,4,2,2,21,19,1,1.1289076805114746,0.0003924369812011719,0.0002028942108154297
89,11,5,3,2,2,22,22,1,1.4329030513763428,0.0005826950073242188,0.0004248619079589844
90,11,5,4,2,2,32,38,2,1.3483901023864746,0.000396728515625,0.00040841102600097656
90,11,5,3,2,2,33,44,1,1.356562852859497,0.0004138946533203125,0.0008187294006347656
91,11,5,4,2,2,32,29,2,1.3058724403381348,0.0006246566772460938,0.0005371570587158203
91,11,5,3,2,2,33,33,1,1.343395471572876,0.0004181861877441406,0.0005054473876953125
92,11,5,4,2,2,32,39,12,1.287123203277588,0.0003662109375,0.0012364387512207031
92,11,5,3,2,2,33,44,2,1.3467364311218262,0.00061798095703125,0.0027861595153808594
93,11,5,4,2,2,53,96,3072,2.497403383255005,0.0007171630859375,0.1647169589996338
93,11,5,3,2,2,55,110,2048,1.7588274478912354,0.0004909038543701172,0.5875933170318604
94,11,5,4,2,2,21,9,0,1.1057782173156738,0.0006272792816162109,0.00014162063598632812
94,11,5,3,2,2,22,11,1,1.149522304534912,0.0006811618804931641,0.0002651214599609375
95,11,5,4,2,2,21,19,1,1.1483161449432373,0.0006155967712402344,0.0003170967102050781
95,11,5,3,2,2,22,22,1,1.1673014163970947,0.0005247592926025391,0.0004496574401855469
96,11,5,4,2,2,21,19,1,1.0260980129241943,0.0003838539123535156,0.0001983642578125
96,11,5,3,2,2,22,22,1,1.173027515411377,0.0005381107330322266,0.0003731250762939453
97,11,5,4,2,2,42,76,2048,1.3618838787078857,0.0004391670227050781,0.08749723434448242
97,11,5,3,2,2,44,88,2048,1.489328384399414,0.0005881786346435547,0.38834238052368164
98,11,5,4,2,2,22,20,2,1.1133151054382324,0.0003898143768310547,0.0002834796905517578
98,11,5,3,2,2,22,22,1,1.1305317878723145,0.00041222572326660156,0.0003142356872558594
99,11,5,4,2,2,43,78,3072,1.483046054840088,0.00047707557678222656,0.13133573532104492
99,11,5,3,2,2,44,88,2048,1.3871562480926514,0.0005326271057128906,0.3814659118652344
100,11,5,4,2,2,21,19,1,1.3748395442962646,0.000675201416015625,0.00031757354736328125
100,11,5,3,2,2,22,22,1,1.411606788635254,0.0004324913024902344,0.0003077983856201172
101,11,5,4,2,2,42,76,2048,1.4846339225769043,0.0004451274871826172,0.08799266815185547
101,11,5,3,2,2,44,88,2048,1.5383374691009521,0.000606536865234375,0.3860504627227783
102,11,5,4,2,2,31,56,1024,1.382659912109375,0.0004432201385498047,0.035989999771118164
102,11,5,3,2,2,33,66,2048,1.4583964347839355,0.00045180320739746094,0.21791911125183105
103,11,5,4,2,2,32,58,2048,1.2895550727844238,0.0004849433898925781,0.07132077217102051
103,11,5,3,2,2,33,66,2048,1.3615589141845703,0.00045990943908691406,0.22253847122192383
104,11,5,4,2,2,22,20,2,1.1545262336730957,0.00047087669372558594,0.0002853870391845703
104,11,5,3,2,2,22,22,1,1.1132228374481201,0.0005261898040771484,0.0003643035888671875
105,11,5,4,2,2,31,28,1,1.2621300220489502,0.0006287097930908203,0.0003693103790283203
105,11,5,3,2,2,33,33,1,1.348578691482544,0.0004134178161621094,0.0004987716674804688
106,11,5,4,2,2,54,49,4,1.5441739559173584,0.00048279762268066406,0.0009522438049316406
106,11,5,3,2,2,55,55,1,1.5696487426757812,0.0007495880126953125,0.002117156982421875
107,11,5,4,2,2,43,78,3072,1.26231050491333,0.0006852149963378906,0.13570713996887207
107,11,5,3,2,2,44,88,2048,1.4652667045593262,0.00048470497131347656,0.38236236572265625
108,11,5,4,2,2,32,58,2048,1.310276985168457,0.0006246566772460938,0.06826519966125488
108,11,5,3,2,2,33,66,2048,1.3626017570495605,0.0004451274871826172,0.2150564193725586
109,11,5,4,2,2,21,19,1,1.0862789154052734,0.00043773651123046875,0.00022363662719726562
109,11,5,3,2,2,22,22,1,1.1389164924621582,0.000484466552734375,0.00033593177795410156
110,11,5,4,2,2,21,19,1,1.0706522464752197,0.0004096031188964844,0.000194549560546875
110,11,5,3,2,2,22,22,1,1.1301932334899902,0.0006647109985351562,0.0004801750183105469
111,11,5,4,2,2,42,76,2048,1.4962480068206787,0.0004413127899169922,0.09209823608398438
111,11,5,3,2,2,44,88,2047,1.5658488273620605,0.00043082237243652344,0.3819706439971924
112,11,5,4,2,2,21,19,1,1.1089472770690918,0.0006222724914550781,0.0003027915954589844
112,11,5,3,2,2,22,22,1,1.155808687210083,0.0004897117614746094,0.00038886070251464844
113,11,5,4,2,2,21,19,1,1.111919641494751,0.0004286766052246094,0.0002167224884033203
113,11,5,3,2,2,22,22,1,1.1320595741271973,0.0006732940673828125,0.00047707557678222656
114,11,5,4,2,2,32,29,2,1.2674741744995117,0.0004363059997558594,0.0003790855407714844
114,11,5,3,2,2,33,33,1,1.3031105995178223,0.0006787776947021484,0.0008044242858886719
115,11,5,4,2,2,42,76,2048,1.545536994934082,0.00042748451232910156,0.10042977333068848
115,11,5,3,2,2,44,88,2048,1.4602293968200684,0.0007176399230957031,0.3803422451019287
116,11,5,4,2,2,32,19,1,1.3242754936218262,0.0006079673767089844,0.0002987384796142578
116,11,5,3,2,2,33,22,1,1.3737382888793945,0.0004718303680419922,0.00030922889709472656
117,11,5,4,2,2,21,19,1,1.105712652206421,0.0005180835723876953,0.0002512931823730469
117,11,5,3,2,2,22,22,1,1.1679961681365967,0.0005824565887451172,0.0004200935363769531
118,11,5,4,2,2,21,19,1,1.1019270420074463,0.00042057037353515625,0.00020074844360351562
118,11,5,3,2,2,22,22,1,1.1613953113555908,0.0004284381866455078,0.0002961158752441406
119,11,5,4,2,2,43,117,177147,1.5288372039794922,0.0006451606750488281,5.135446548461914
119,11,5,3,2,2,44,132,177147,1.5323433876037598,0.0006222724914550781,21.273781299591064
120,11,5,4,2,2,21,19,1,1.0646700859069824,0.00043702125549316406,0.0002117156982421875
120,11,5,3,2,2,22,22,1,1.2355279922485352,0.0005109310150146484,0.0003490447998046875
121,11,5,4,2,2,21,19,1,0.9037008285522461,0.00038623809814453125,0.00019693374633789062
121,11,5,3,2,2,22,22,1,0.9427497386932373,0.00044608116149902344,0.00032019615173339844
122,11,5,4,2,2,41,74,1024,1.6236505508422852,0.0005507469177246094,0.045144081115722656
122,11,5,3,2,2,44,88,2048,1.6660027503967285,0.0007255077362060547,0.38167262077331543
123,11,5,4,2,2,43,117,177147,1.486832857131958,0.000606536865234375,5.019756078720093
123,11,5,3,2,2,44,132,177147,1.5731427669525146,0.0006093978881835938,22.221249103546143
124,11,5,4,2,2,84,304,4194304,2.1693098545074463,0.0008740425109863281,207.4380931854248
124,11,5,3,2,2,88,352,4194304,2.84102463722229,0.0008442401885986328,1853.0856623649597
125,11,5,4,2,2,21,19,1,1.0725133419036865,0.0005242824554443359,0.0002715587615966797
125,11,5,3,2,2,22,22,1,1.1330604553222656,0.0004990100860595703,0.000392913818359375
126,11,5,4,2,2,21,19,1,1.1136374473571777,0.0006368160247802734,0.0002760887145996094
126,11,5,3,2,2,22,22,1,1.156846523284912,0.0004334449768066406,0.0004496574401855469
127,11,5,4,2,2,21,19,1,1.0848286151885986,0.0005128383636474609,0.0002799034118652344
127,11,5,3,2,2,22,22,1,1.1503279209136963,0.0005984306335449219,0.0007297992706298828
128,11,5,4,2,2,21,19,1,1.0711464881896973,0.0005519390106201172,0.00030875205993652344
128,11,5,3,2,2,22,22,1,1.135340929031372,0.0005288124084472656,0.0003993511199951172
129,11,5,4,2,2,21,19,1,1.085197925567627,0.0003941059112548828,0.000209808349609375
129,11,5,3,2,2,22,22,1,1.1547245979309082,0.00039887428283691406,0.000293731689453125
130,11,5,4,2,2,21,19,1,1.098780870437622,0.0003631114959716797,0.00018596649169921875
130,11,5,3,2,2,22,22,1,1.1536681652069092,0.0004889965057373047,0.0003044605255126953
131,11,5,4,2,2,21,19,1,1.095747709274292,0.000396728515625,0.00020742416381835938
131,11,5,3,2,2,22,22,1,1.1329991817474365,0.0005953311920166016,0.0004336833953857422
132,11,5,4,2,2,21,19,1,1.0772984027862549,0.0003533363342285156,0.00019049644470214844
132,11,5,3,2,2,22,22,1,1.1524577140808105,0.000579833984375,0.0004782676696777344
133,11,5,4,2,2,43,39,3,1.5032758712768555,0.00039768218994140625,0.0005838871002197266
133,11,5,3,2,2,44,44,1,1.528111219406128,0.0005650520324707031,0.0012211799621582031
134,11,5,4,2,2,21,19,1,1.088282823562622,0.0004112720489501953,0.00022745132446289062
134,11,5,3,2,2,22,22,1,1.146477460861206,0.0003807544708251953,0.0002982616424560547
135,11,5,4,2,2,54,49,4,1.654839038848877,0.0005786418914794922,0.001287698745727539
135,11,5,3,2,2,55,55,1,1.6325764656066895,0.0006959438323974609,0.0018057823181152344
136,11,5,4,2,2,32,30,3,1.3104279041290283,0.0005750656127929688,0.0007412433624267578
136,11,5,3,2,2,33,33,1,2.693634271621704,0.00044989585876464844,0.0005238056182861328
137,11,5,4,2,2,21,19,1,1.2235147953033447,0.0003924369812011719,0.00020503997802734375
137,11,5,3,2,2,22,22,1,1.275705337524414,0.0004112720489501953,0.0002956390380859375
138,11,5,4,2,2,21,19,1,1.1027319431304932,0.0007174015045166016,0.0003407001495361328
138,11,5,3,2,2,22,22,1,1.166100025177002,0.0006413459777832031,0.00048089027404785156
139,11,5,4,2,2,21,19,1,1.0621039867401123,0.0003731250762939453,0.00019598007202148438
139,11,5,3,2,2,22,22,1,1.129753589630127,0.00046133995056152344,0.0003407001495361328
140,11,5,4,2,2,31,28,1,1.1571073532104492,0.0005342960357666016,0.00034356117248535156
140,11,5,3,2,2,33,33,1,1.2423429489135742,0.00043773651123046875,0.0005154609680175781
141,11,5,4,2,2,21,19,1,0.977217435836792,0.000690460205078125,0.00030493736267089844
141,11,5,3,2,2,22,22,1,1.105525255203247,0.0005393028259277344,0.00034165382385253906
142,11,5,4,2,2,21,19,1,1.078218698501587,0.0003654956817626953,0.00019693374633789062
142,11,5,3,2,2,22,22,1,1.1707932949066162,0.0009770393371582031,0.0005207061767578125
143,11,5,4,2,2,43,59,23,1.5044915676116943,0.0004992485046386719,0.004663705825805664
143,11,5,3,2,2,44,66,2,1.5278897285461426,0.0004520416259765625,0.0050046443939208984
144,11,5,4,2,2,32,29,2,1.0881016254425049,0.0006031990051269531,0.0005521774291992188
144,11,5,3,2,2,33,33,1,1.2244148254394531,0.0005054473876953125,0.0006151199340820312
145,11,5,4,2,2,21,19,1,1.0939793586730957,0.00038552284240722656,0.00020885467529296875
145,11,5,3,2,2,22,22,1,1.1527647972106934,0.0005338191986083984,0.0003962516784667969
146,11,5,4,2,2,42,76,2048,1.4608492851257324,0.0004048347473144531,0.08843111991882324
146,11,5,3,2,2,44,88,2048,1.6039683818817139,0.000885009765625,0.376401424407959
147,11,5,4,2,2,21,19,1,1.077988862991333,0.0006270408630371094,0.0002961158752441406
147,11,5,3,2,2,22,22,1,1.1510498523712158,0.0006661415100097656,0.0004782676696777344
148,11,5,4,2,2,43,117,177147,1.4819424152374268,0.0006208419799804688,5.85765528678894
148,11,5,3,2,2,44,132,177147,1.548996925354004,0.0006074905395507812,22.18357014656067
149,11,5,4,2,2,64,232,4194304,1.9125802516937256,0.0005509853363037109,157.550772190094
